Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2025-08-24 19:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;DSG Magic Unicorns;Wiener Akademik;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3900663/?DSG-Magic-Unicorns-vs-Wiener-Akademik
2025-08-24 20:00:00;"""Sport-Riss"" Wiener Landescup";Männer;1. Runde;Dsg Celtic Salmannsd.;UFK Schwemm;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3900656/?Dsg-Celtic-Salmannsd-vs-UFK-Schwemm
2025-08-26 19:30:00;WFV-LIGA U15;Männer;1. Runde;FAC Wien;Schwechat SV;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3887966/?FAC-Wien-vs-Schwechat-SV
2025-08-27 18:45:00;WFV-LIGA U18;Männer;1. Runde;Red Star Penzing;First Vienna FC 1894 B;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3885210/?Red-Star-Penzing-vs-First-Vienna-FC-1894-B
2025-08-27 18:50:00;WFV-LIGA U18;Männer;1. Runde;LAC-Inter;TWL Elektra B;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3885082/?LAC-Inter-vs-TWL-Elektra-B
2025-08-27 19:30:00;WFV-LIGA U18;Männer;1. Runde;Stadlau;Schwechat SV;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3885208/?Stadlau-vs-Schwechat-SV
2025-08-27 19:30:00;WFV-LIGA U18;Männer;1. Runde;Donau;Sportunion Mauer;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3885232/?Donau-vs-Sportunion-Mauer
2025-08-27 20:00:00;WFV-LIGA U17;Männer;1. Runde;1.Simmeringer SC;WAF pinova Telekom;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3883095/?1-Simmeringer-SC-vs-WAF-pinova-Telekom
2025-08-27 20:00:00;A-LIGA U18;Männer;1. Runde;A11 - R.Oberlaa;Essling;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3913816/?A11-R-Oberlaa-vs-Essling
2025-08-27 20:00:00;DSG-Cup;Männer;1. Runde;DSG Meetup United;DSG Finanzprofis Wr. Neustadt;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3857838/?DSG-Meetup-United-vs-DSG-Finanzprofis-Wr-Neustadt
2025-08-28 19:30:00;WFV-LIGA U14 A;Männer;1. Runde;FAC Wien A;Schwechat SV A;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3888267/?FAC-Wien-A-vs-Schwechat-SV-A
2025-08-29 16:00:00;WFV-LIGA U9 A;Männer;1. Runde;Donau A;Sportunion Mauer A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3905368/?Donau-A-vs-Sportunion-Mauer-A
2025-08-29 16:00:00;WFV-LIGA U9 B;Männer;1. Runde;Donau B;Sportunion Mauer B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3905653/?Donau-B-vs-Sportunion-Mauer-B
2025-08-29 16:00:00;WFV-LIGA U8 A;Männer;1. Runde;Donau A;Sportunion Mauer;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3906466/?Donau-A-vs-Sportunion-Mauer
2025-08-29 16:30:00;WFV Mädchenliga U12;Männer;1. Runde;ASK Erlaa Torpedo 03 C;GEPS 21 FC;Schmelz;Auf der Schmelz 10;1150;Wien;48.204006;16.320261;https://www.oefb.at/bewerbe/Spiel/3916048/?ASK-Erlaa-Torpedo-03-C-vs-GEPS-21-FC
2025-08-29 17:00:00;A-LIGA U8 1B;Männer;1. Runde;1210 Wien A;Elite B;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3906703/?1210-Wien-A-vs-Elite-B
2025-08-29 17:30:00;C-LIGA U10 A;Männer;1. Runde;Liesing ASK;Inzersdorf A;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3903861/?Liesing-ASK-vs-Inzersdorf-A
2025-08-29 18:00:00;Wiener Stadtliga;Männer;3. Runde;Red Star Penzing;1980 Wien;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873755/?Red-Star-Penzing-vs-1980-Wien
2025-08-29 18:00:00;1. Klasse B Reserve;Männer;1. Runde;WBC-IX;FC Brigittenau;Siemens;Heinrich v. Buol-Gasse 3;1210;Wien;48.263364;16.423125;https://www.oefb.at/bewerbe/Spiel/3884720/?WBC-IX-vs-FC-Brigittenau
2025-08-29 18:00:00;ADMIRAL 2. Liga;Männer;5. Runde;First Vienna FC 1894;SC Austria Lustenau;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3885980/?First-Vienna-FC-1894-vs-SC-Austria-Lustenau
2025-08-29 18:00:00;Oberliga A;Männer;1. Runde;Gradisce;Ober St.Veit;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3882093/?Gradisce-vs-Ober-St-Veit
2025-08-29 18:30:00;B-LIGA U18;Männer;1. Runde;SC Großfeld;Mariahilf;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3879758/?SC-Grossfeld-vs-Mariahilf
2025-08-29 19:10:00;Regionalliga Ost;Männer;5. Runde;FavAC;Wiener Viktoria;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3920514/?FavAC-vs-Wiener-Viktoria
2025-08-29 19:30:00;WFV-LIGA U16;Männer;1. Runde;Donau;Post SV;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3899898/?Donau-vs-Post-SV
2025-08-29 19:30:00;A-LIGA U18;Männer;1. Runde;Wienerberg 1921;Cro-Vienna;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3913758/?Wienerberg-1921-vs-Cro-Vienna
2025-08-29 19:30:00;Regionalliga Ost;Männer;5. Runde;Wiener Sport-Club;FCM Traiskirchen;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3920530/?Wiener-Sport-Club-vs-FCM-Traiskirchen
2025-08-29 20:00:00;1. Klasse B;Männer;1. Runde;WBC-IX;FC Brigittenau;Siemens;Heinrich v. Buol-Gasse 3;1210;Wien;48.263364;16.423125;https://www.oefb.at/bewerbe/Spiel/3884810/?WBC-IX-vs-FC-Brigittenau
2025-08-29 20:00:00;WFV-LIGA U16;Männer;1. Runde;1.Simmeringer SC;Dinamo Helfort A;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3899835/?1-Simmeringer-SC-vs-Dinamo-Helfort-A
2025-08-29 20:00:00;Wiener Stadtliga U23;Männer;3. Runde;Red Star Penzing;1980 Wien;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873564/?Red-Star-Penzing-vs-1980-Wien
2025-08-29 20:00:00;Oberliga A Reserve;Männer;1. Runde;Gradisce;Ober St.Veit;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3882146/?Gradisce-vs-Ober-St-Veit
2025-08-29 20:01:00;DSG-Cup;Männer;1. Runde;Dsg Neulandschule;DSG Torpedo Wien;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3857844/?Dsg-Neulandschule-vs-DSG-Torpedo-Wien
2025-08-30 09:00:00;A-LIGA U7/1A HERBST 2025;Männer;1. Runde;Essling A;Post SV A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3907291/?Essling-A-vs-Post-SV-A
2025-08-30 09:00:00;A-LIGA U8 1A;Männer;1. Runde;Essling B;ASV 13 A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3906684/?Essling-B-vs-ASV-13-A
2025-08-30 09:00:00;B-LIGA U9 A;Männer;1. Runde;ASK Erlaa Torpedo 03 A;Mariahilf A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3905889/?ASK-Erlaa-Torpedo-03-A-vs-Mariahilf-A
2025-08-30 09:00:00;A-LIGA U7/1A HERBST 2025;Männer;1. Runde;ASK Erlaa Torpedo 03 A;Hirschstetten A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3907337/?ASK-Erlaa-Torpedo-03-A-vs-Hirschstetten-A
2025-08-30 09:00:00;A-LIGA U11 A;Männer;1. Runde;NAC;A11 - R.Oberlaa;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3901660/?NAC-vs-A11-R-Oberlaa
2025-08-30 09:00:00;B-LIGA U9 A;Männer;1. Runde;Elite A;KSC / FCB Donaustadt A;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3905903/?Elite-A-vs-KSC-FCB-Donaustadt-A
2025-08-30 09:00:00;A-LIGA U8 2;Männer;1. Runde;FavAC;Srbija Wien B;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3907086/?FavAC-vs-Srbija-Wien-B
2025-08-30 09:00:00;C-LIGA U9 A;Männer;1. Runde;Ostbahn XI;SK Rapid;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3906131/?Ostbahn-XI-vs-SK-Rapid
2025-08-30 09:00:00;A-LIGA U9 B;Männer;1. Runde;Dinamo Helfort B;ASV 13 B;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3914180/?Dinamo-Helfort-B-vs-ASV-13-B
2025-08-30 09:00:00;A-LIGA U8 3;Männer;1. Runde;Ostbahn XI;Wiener Akademik;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3906899/?Ostbahn-XI-vs-Wiener-Akademik
2025-08-30 09:00:00;C-LIGA U9 A;Männer;1. Runde;Cro-Vienna;SU Schönbrunn C;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3906284/?Cro-Vienna-vs-SU-Schoenbrunn-C
2025-08-30 09:00:00;B-LIGA U9 B;Männer;1. Runde;ASK Erlaa Torpedo 03 B;Mariahilf B;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3906047/?ASK-Erlaa-Torpedo-03-B-vs-Mariahilf-B
2025-08-30 09:00:00;WFV-LIGA U11 A;Männer;1. Runde;Stadlau A;Schwechat SV A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3908065/?Stadlau-A-vs-Schwechat-SV-A
2025-08-30 09:00:00;C-LIGA U12 B;Männer;1. Runde;DSG Pötzleinsdorf 1.SC;A XIII Auhof Center B;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3901456/?DSG-Poetzleinsdorf-1-SC-vs-A-XIII-Auhof-Center-B
2025-08-30 09:00:00;A-LIGA U8 1B;Männer;1. Runde;Essling C;ASV 13 B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3906809/?Essling-C-vs-ASV-13-B
2025-08-30 09:00:00;WFV-LIGA U11 B;Männer;1. Runde;Stadlau B;Schwechat SV B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3902026/?Stadlau-B-vs-Schwechat-SV-B
2025-08-30 09:00:00;A-LIGA U12 A;Männer;1. Runde;NAC;A11 - R.Oberlaa A;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3900954/?NAC-vs-A11-R-Oberlaa-A
2025-08-30 09:00:00;A-LIGA U10 A;Männer;1. Runde;Marswiese;WAF pinova Telekom;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3914308/?Marswiese-vs-WAF-pinova-Telekom
2025-08-30 09:00:00;A-LIGA U10 B;Männer;1. Runde;Ostbahn XI A;A11 - R.Oberlaa;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3914368/?Ostbahn-XI-A-vs-A11-R-Oberlaa
2025-08-30 09:00:00;C-LIGA U13 A;Männer;1. Runde;SC Großfeld;Hirschstetten;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3894882/?SC-Grossfeld-vs-Hirschstetten
2025-08-30 09:00:00;WFV-LIGA U13;Männer;1. Runde;Stadlau A;Schwechat SV;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3907864/?Stadlau-A-vs-Schwechat-SV
2025-08-30 09:00:00;WFV-LIGA U10 B;Männer;1. Runde;Wiener Sport-Club B;Post SV B;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3908536/?Wiener-Sport-Club-B-vs-Post-SV-B
2025-08-30 09:00:00;WFV-LIGA U13;Männer;1. Runde;LAC-Inter;FK Austria Wien;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3907824/?LAC-Inter-vs-FK-Austria-Wien
2025-08-30 09:00:00;A-LIGA U7/1B HERBST 2025;Männer;1. Runde;ASK Erlaa Torpedo 03 B;Hirschstetten B;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3907131/?ASK-Erlaa-Torpedo-03-B-vs-Hirschstetten-B
2025-08-30 09:00:00;WFV-LIGA U10 B;Männer;1. Runde;Red Star Penzing B;FAC Wien B;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3908346/?Red-Star-Penzing-B-vs-FAC-Wien-B
2025-08-30 09:00:00;A-LIGA U8 2;Männer;1. Runde;Cro-Vienna;Mannswörth A;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3907009/?Cro-Vienna-vs-Mannswoerth-A
2025-08-30 09:00:00;C-LIGA U9 A;Männer;1. Runde;SC Großfeld;Aspern;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3906264/?SC-Grossfeld-vs-Aspern
2025-08-30 09:00:00;A-LIGA U8 2;Männer;1. Runde;Dinamo Helfort;A XIII Auhof Center A;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3906897/?Dinamo-Helfort-vs-A-XIII-Auhof-Center-A
2025-08-30 09:00:00;WFV-LIGA U10 A;Männer;1. Runde;Wiener Sport-Club A;Post SV A;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3908396/?Wiener-Sport-Club-A-vs-Post-SV-A
2025-08-30 09:00:00;A-LIGA U7/1B HERBST 2025;Männer;1. Runde;Essling B;Post SV B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3907141/?Essling-B-vs-Post-SV-B
2025-08-30 09:00:00;WFV-LIGA U10 A;Männer;1. Runde;Red Star Penzing A;FAC Wien A;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3908492/?Red-Star-Penzing-A-vs-FAC-Wien-A
2025-08-30 09:00:00;A-LIGA U9 A;Männer;1. Runde;Dinamo Helfort A;ASV 13 A;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3914119/?Dinamo-Helfort-A-vs-ASV-13-A
2025-08-30 09:00:00;C-LIGA U10 A;Männer;1. Runde;DSG Pötzleinsdorf 1.SC;ASV 13 C;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3903753/?DSG-Poetzleinsdorf-1-SC-vs-ASV-13-C
2025-08-30 09:00:00;A-LIGA U9 A;Männer;1. Runde;FavAC;SR Donaufeld A;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3914081/?FavAC-vs-SR-Donaufeld-A
2025-08-30 09:00:00;A-LIGA U9 A;Männer;1. Runde;Marswiese;WAF pinova Telekom;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3914121/?Marswiese-vs-WAF-pinova-Telekom
2025-08-30 09:00:00;C-Liga U12 A;Männer;1. Runde;SC Großfeld;Hirschstetten A;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3901228/?SC-Grossfeld-vs-Hirschstetten-A
2025-08-30 09:30:00;A-LIGA U7/1B HERBST 2025;Männer;1. Runde;Wienerberg 1921 B;Stadlau B;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3907343/?Wienerberg-1921-B-vs-Stadlau-B
2025-08-30 09:30:00;A-LIGA U8 1B;Männer;1. Runde;1980 Wien B;Hirschstetten B;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3906657/?1980-Wien-B-vs-Hirschstetten-B
2025-08-30 09:30:00;A-LIGA U7/1A HERBST 2025;Männer;1. Runde;Wienerberg 1921 A;Stadlau A;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3907224/?Wienerberg-1921-A-vs-Stadlau-A
2025-08-30 09:30:00;A-LIGA U8 1A;Männer;1. Runde;1980 Wien A;Hirschstetten A;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3906758/?1980-Wien-A-vs-Hirschstetten-A
2025-08-30 09:45:00;WFV-LIGA U11 A;Männer;1. Runde;SK Rapid;TWL Elektra A;Allianz Stadion / Trainingsplätze;Gerhard Hanappi Platz 1;1140;Wien;48.19799058337352;16.265119314193726;https://www.oefb.at/bewerbe/Spiel/3907948/?SK-Rapid-vs-TWL-Elektra-A
2025-08-30 10:00:00;WFV-LIGA U10 B;Männer;1. Runde;1.Simmeringer SC B;First Vienna FC 1894 B;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3908470/?1-Simmeringer-SC-B-vs-First-Vienna-FC-1894-B
2025-08-30 10:00:00;WFV-LIGA U10 B;Männer;1. Runde;Donau B;Sportunion Mauer B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3908507/?Donau-B-vs-Sportunion-Mauer-B
2025-08-30 10:00:00;C-LIGA U13 A;Männer;1. Runde;Ankerbrot;Hellas Kagran A;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3894938/?Ankerbrot-vs-Hellas-Kagran-A
2025-08-30 10:00:00;C-LIGA U13 A;Männer;1. Runde;Cro-Vienna;Mariahilf A;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3895005/?Cro-Vienna-vs-Mariahilf-A
2025-08-30 10:00:00;B-LIGA U10 A;Männer;1. Runde;SU Schönbrunn A;Wiener Akademik A;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3908667/?SU-Schoenbrunn-A-vs-Wiener-Akademik-A
2025-08-30 10:00:00;A-LIGA U8 2;Männer;1. Runde;Ankerbrot;Liesing ASK;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3906937/?Ankerbrot-vs-Liesing-ASK
2025-08-30 10:00:00;WFV-LIGA U10 A;Männer;1. Runde;Donau A;Sportunion Mauer A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3908375/?Donau-A-vs-Sportunion-Mauer-A
2025-08-30 10:00:00;WFV-LIGA U12;Männer;1. Runde;1.Simmeringer SC;First Vienna FC 1894;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3900815/?1-Simmeringer-SC-vs-First-Vienna-FC-1894
2025-08-30 10:00:00;WFV-LIGA U15;Männer;1. Runde;Donau;Post SV A;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3887836/?Donau-vs-Post-SV-A
2025-08-30 10:00:00;WFV-LIGA U10 A;Männer;1. Runde;1.Simmeringer SC A;First Vienna FC 1894 A;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3908460/?1-Simmeringer-SC-A-vs-First-Vienna-FC-1894-A
2025-08-30 10:00:00;B-LIGA U13;Männer;1. Runde;Wiener Viktoria;Mannswörth;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3892404/?Wiener-Viktoria-vs-Mannswoerth
2025-08-30 10:00:00;B-LIGA U10 B;Männer;1. Runde;SU Schönbrunn B;Wiener Akademik B;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3908606/?SU-Schoenbrunn-B-vs-Wiener-Akademik-B
2025-08-30 10:00:00;A-LIGA U8 3;Männer;1. Runde;Süssenbrunn;Mariahilf;Süssenbrunn;Pehamg. 6;1220;Wien;48.277874;16.491976;https://www.oefb.at/bewerbe/Spiel/3906978/?Suessenbrunn-vs-Mariahilf
2025-08-30 10:15:00;A-LIGA U11 A;Männer;1. Runde;Dinamo Helfort A;ASV 13 A;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3901813/?Dinamo-Helfort-A-vs-ASV-13-A
2025-08-30 10:15:00;B-LIGA U12;Männer;1. Runde;Ostbahn XI;Slovan HAC A;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3901314/?Ostbahn-XI-vs-Slovan-HAC-A
2025-08-30 10:15:00;A-LIGA U14 A;Männer;1. Runde;FavAC A;Columbia Floridsdorf A;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3900143/?FavAC-A-vs-Columbia-Floridsdorf-A
2025-08-30 10:15:00;A-LIGA U11 B;Männer;1. Runde;Dinamo Helfort B;ASV 13 B;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3901780/?Dinamo-Helfort-B-vs-ASV-13-B
2025-08-30 10:15:00;WFV-LIGA U8 B;Männer;1. Runde;Essling A;TWL Elektra B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3906549/?Essling-A-vs-TWL-Elektra-B
2025-08-30 10:15:00;B-LIGA U11 A;Männer;1. Runde;Ostbahn XI;Slovan HAC A;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3902447/?Ostbahn-XI-vs-Slovan-HAC-A
2025-08-30 10:30:00;A-LIGA U11 A;Männer;1. Runde;Marswiese;WAF pinova Telekom;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3901687/?Marswiese-vs-WAF-pinova-Telekom
2025-08-30 10:30:00;B-LIGA U9 B;Männer;1. Runde;DSV Fortuna 05 B;Hirschstetten B;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3906096/?DSV-Fortuna-05-B-vs-Hirschstetten-B
2025-08-30 10:30:00;WFV-LIGA U8 B;Männer;1. Runde;Red Star Penzing B;FAC Wien B;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3906482/?Red-Star-Penzing-B-vs-FAC-Wien-B
2025-08-30 10:30:00;B-LIGA U9 A;Männer;1. Runde;DSV Fortuna 05 A;Hirschstetten A;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3905920/?DSV-Fortuna-05-A-vs-Hirschstetten-A
2025-08-30 10:30:00;WFV-LIGA U9 A;Männer;1. Runde;Red Star Penzing A;FAC Wien A;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3905328/?Red-Star-Penzing-A-vs-FAC-Wien-A
2025-08-30 10:30:00;A-LIGA U12 A;Männer;1. Runde;Marswiese;WAF pinova Telekom;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3901027/?Marswiese-vs-WAF-pinova-Telekom
2025-08-30 10:30:00;WFV-LIGA U9 B;Männer;1. Runde;Red Star Penzing B;FAC Wien B;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3905363/?Red-Star-Penzing-B-vs-FAC-Wien-B
