Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2025-09-21 12:00:00;WFV Mädchenliga U14;Männer;3. Runde;ASK Erlaa Torpedo 03 C;DSG Paulaner Wieden A;Schmelz;Auf der Schmelz 10;1150;Wien;48.204006;16.320261;https://www.oefb.at/bewerbe/Spiel/3916162/?ASK-Erlaa-Torpedo-03-C-vs-DSG-Paulaner-Wieden-A
2025-09-21 13:00:00;C-LIGA U9 B;Männer;4. Runde;Rennweger SV;Srbija Wien;Rennweg;Grasbergerg. 18;1030;Wien;48.183499;16.398671;https://www.oefb.at/bewerbe/Spiel/3906136/?Rennweger-SV-vs-Srbija-Wien
2025-09-27 13:30:00;ÖFB Jugendregionalliga U16;Männer;6. Runde;NWZ TWL Elektra U16;NWZ SPG Wels U16;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/oefb/Spiel/3843428/?NWZ-TWL-Elektra-U16-vs-NWZ-SPG-Wels-U16
2025-09-27 16:00:00;ÖFB Jugendregionalliga U18;Männer;6. Runde;NWZ TWL Elektra U18;NWZ SPG Wels U18;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/oefb/Spiel/3843331/?NWZ-TWL-Elektra-U18-vs-NWZ-SPG-Wels-U18
2025-09-27 16:00:00;WFV Mädchenliga U14;Männer;3. Runde;Stadlau;Mariahilf A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3916130/?Stadlau-vs-Mariahilf-A
2025-09-28 13:00:00;WFV Mädchenliga U14;Männer;3. Runde;1.Simmeringer SC C;Wiener Viktoria;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3916044/?1-Simmeringer-SC-C-vs-Wiener-Viktoria
2025-10-04 10:30:00;B-LIGA U11 A;Männer;6. Runde;Wiener Viktoria;1210 Wien A;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3902584/?Wiener-Viktoria-vs-1210-Wien-A
2025-10-04 10:30:00;C-Liga U11 A;Männer;6. Runde;DSG Football School A;Hellas Kagran A;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3909726/?DSG-Football-School-A-vs-Hellas-Kagran-A
2025-10-04 11:00:00;B-LIGA U11 A;Männer;6. Runde;KSC / FCB Donaustadt;Slovan HAC A;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3902339/?KSC-FCB-Donaustadt-vs-Slovan-HAC-A
2025-10-04 11:30:00;C-Liga U11 A;Männer;6. Runde;Aspern;Elite A;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3909594/?Aspern-vs-Elite-A
2025-10-04 11:30:00;B-LIGA U11 A;Männer;6. Runde;DSV Fortuna 05 A;Ostbahn XI;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3902293/?DSV-Fortuna-05-A-vs-Ostbahn-XI
2025-10-04 12:00:00;C-Liga U11 A;Männer;6. Runde;ASK Erlaa Torpedo 03 B;Altera Porta A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3909716/?ASK-Erlaa-Torpedo-03-B-vs-Altera-Porta-A
2025-10-05 09:00:00;B-LIGA U11 A;Männer;6. Runde;A XIII Auhof Center A;Essling A;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3902689/?A-XIII-Auhof-Center-A-vs-Essling-A
2025-10-05 10:00:00;C-Liga U11 A;Männer;6. Runde;Cro-Vienna;Ankerbrot;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3909645/?Cro-Vienna-vs-Ankerbrot
2025-10-05 10:30:00;C-Liga U11 C;Männer;6. Runde;Süssenbrunn A;Inzersdorf;Süssenbrunn;Pehamg. 6;1220;Wien;48.277874;16.491976;https://www.oefb.at/bewerbe/Spiel/3902558/?Suessenbrunn-A-vs-Inzersdorf
2025-10-05 10:30:00;C-Liga U11 A;Männer;6. Runde;Hirschstetten A;Wiener Akademik;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3909579/?Hirschstetten-A-vs-Wiener-Akademik
2025-10-05 11:00:00;C-Liga U11 A;Männer;6. Runde;SC Großfeld;Kapellerfeld A;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3909588/?SC-Grossfeld-vs-Kapellerfeld-A
2025-10-05 11:00:00;B-LIGA U11 A;Männer;6. Runde;DSG SUSA Vienna;1980 Wien A;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3902656/?DSG-SUSA-Vienna-vs-1980-Wien-A
2025-10-05 14:00:00;C-Liga U11 C;Männer;6. Runde;FavAC C;Maccabi Wien;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3902226/?FavAC-C-vs-Maccabi-Wien
2025-10-05 14:15:00;C-Liga U11 A;Männer;6. Runde;Mariahilf A;SU Schönbrunn A;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3909719/?Mariahilf-A-vs-SU-Schoenbrunn-A
2025-10-05 14:30:00;C-Liga U11 C;Männer;6. Runde;Football ProSchool Vienna;Liesing ASK;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3902731/?Football-ProSchool-Vienna-vs-Liesing-ASK
2025-10-18 09:00:00;A-LIGA U8 1B;Männer;8. Runde;Essling C;SR Donaufeld B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3906661/?Essling-C-vs-SR-Donaufeld-B
2025-10-18 09:00:00;A-LIGA U8 1B;Männer;8. Runde;ASV 13 B;KSC / FCB Donaustadt;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3906865/?ASV-13-B-vs-KSC-FCB-Donaustadt
2025-10-18 09:00:00;C-LIGA U10 B;Männer;8. Runde;DSG Football School;Vienna 2016;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3903774/?DSG-Football-School-vs-Vienna-2016
2025-10-18 11:15:00;A-LIGA U8 1B;Männer;8. Runde;Wienerberg 1921 B;1210 Wien A;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3906813/?Wienerberg-1921-B-vs-1210-Wien-A
2025-10-19 09:00:00;A-LIGA U8 1B;Männer;8. Runde;1980 Wien B;Elite B;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3906856/?1980-Wien-B-vs-Elite-B
2025-10-19 09:00:00;A-LIGA U8 1B;Männer;8. Runde;Hirschstetten B;Columbia Floridsdorf B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3906652/?Hirschstetten-B-vs-Columbia-Floridsdorf-B
2025-10-19 10:00:00;C-LIGA U10 B;Männer;8. Runde;FavAC C;Inzersdorf B;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3903739/?FavAC-C-vs-Inzersdorf-B
2025-10-21 16:30:00;WFV-LIGA U9 B;Männer;9. Runde;TWL Elektra B;Donau B;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3905523/?TWL-Elektra-B-vs-Donau-B
2025-10-25 09:00:00;A-LIGA U11 A;Männer;9. Runde;WAF pinova Telekom;NAC;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3901658/?WAF-pinova-Telekom-vs-NAC
2025-10-25 09:00:00;WFV-LIGA U9 B;Männer;9. Runde;Stadlau B;Post SV B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3905630/?Stadlau-B-vs-Post-SV-B
2025-10-25 09:30:00;C-LIGA U11 B;Männer;9. Runde;Hellas Kagran B;Mariahilf B;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3908132/?Hellas-Kagran-B-vs-Mariahilf-B
2025-10-25 09:45:00;C-LIGA U11 B;Männer;9. Runde;SU Schönbrunn B;USC Landhaus;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3908205/?SU-Schoenbrunn-B-vs-USC-Landhaus
2025-10-25 10:00:00;A-LIGA U11 A;Männer;9. Runde;Columbia Floridsdorf A;Dinamo Helfort A;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3901693/?Columbia-Floridsdorf-A-vs-Dinamo-Helfort-A
2025-10-25 11:30:00;A-LIGA U11 A;Männer;9. Runde;FavAC A;ASV 13 A;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3901713/?FavAC-A-vs-ASV-13-A
2025-10-25 11:30:00;WFV-LIGA U9 B;Männer;9. Runde;FAC Wien B;Sportunion Mauer B;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3905534/?FAC-Wien-B-vs-Sportunion-Mauer-B
2025-10-25 11:30:00;C-LIGA U11 B;Männer;9. Runde;Altera Porta B;Kapellerfeld B;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3908127/?Altera-Porta-B-vs-Kapellerfeld-B
2025-10-25 12:00:00;WFV-LIGA U9 B;Männer;9. Runde;Red Star Penzing B;Essling C;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3905442/?Red-Star-Penzing-B-vs-Essling-C
2025-10-25 12:15:00;C-LIGA U11 B;Männer;9. Runde;FCJ Alt-Ottakring;DSG Football School B;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3908228/?FCJ-Alt-Ottakring-vs-DSG-Football-School-B
2025-10-26 09:00:00;WFV-LIGA U9 B;Männer;9. Runde;First Vienna FC 1894 B;LAC-Inter B;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3905623/?First-Vienna-FC-1894-B-vs-LAC-Inter-B
2025-10-26 09:00:00;WFV-LIGA U9 B;Männer;9. Runde;1.Simmeringer SC B;Schwechat SV B;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3905447/?1-Simmeringer-SC-B-vs-Schwechat-SV-B
2025-10-26 10:30:00;C-LIGA U11 B;Männer;9. Runde;Elite B;ASK Erlaa Torpedo 03 C;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3908182/?Elite-B-vs-ASK-Erlaa-Torpedo-03-C
2025-10-26 12:00:00;A-LIGA U11 A;Männer;9. Runde;Marswiese;Wienerberg 1921 A;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3901874/?Marswiese-vs-Wienerberg-1921-A
2025-10-26 12:00:00;A-LIGA U11 A;Männer;9. Runde;SR Donaufeld A;Gerasdorf Stammersdorf;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3901787/?SR-Donaufeld-A-vs-Gerasdorf-Stammersdorf
2025-10-26 12:00:00;A-LIGA U11 A;Männer;9. Runde;A11 - R.Oberlaa;Gersthofer SV;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3901742/?A11-R-Oberlaa-vs-Gersthofer-SV
2025-10-26 13:30:00;WFV-LIGA U9 B;Männer;9. Runde;ASV 13 C;Wiener Sport-Club B;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3905659/?ASV-13-C-vs-Wiener-Sport-Club-B
2025-10-26 14:00:00;C-LIGA U11 B;Männer;9. Runde;SK Rapid;First Vienna FC 1894 C;Allianz Stadion / Trainingsplätze;Gerhard Hanappi Platz 1;1140;Wien;48.19799058337352;16.265119314193726;https://www.oefb.at/bewerbe/Spiel/3908110/?SK-Rapid-vs-First-Vienna-FC-1894-C
2025-11-06 20:15:00;DSG Senioren 2;Männer;5. Runde;DSG Vienna Internationals Sen.;DSG Inklusiver Spielerpass FC Sen.;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3945882/?DSG-Vienna-Internationals-Sen-vs-DSG-Inklusiver-Spielerpass-FC-Sen-
2025-11-06 20:15:00;DSG Senioren 2;Männer;5. Runde;Dsg T.Hietzing Sen.;DSG Dynama*Dynamo Donau FC;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3945878/?Dsg-T-Hietzing-Sen-vs-DSG-Dynama-Dynamo-Donau-FC
2025-11-08 09:00:00;A-LIGA U7/2A;Männer;1. Runde;Cro-Vienna;Liesing ASK;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3909006/?Cro-Vienna-vs-Liesing-ASK
2025-11-08 09:00:00;A-LIGA U7/2A;Männer;1. Runde;A11 - R.Oberlaa;Inzersdorf;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3908966/?A11-R-Oberlaa-vs-Inzersdorf
2025-11-08 09:00:00;B-LIGA U9 B;Männer;11. Runde;A XIII Auhof Center B;DSV Fortuna 05 B;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3905993/?A-XIII-Auhof-Center-B-vs-DSV-Fortuna-05-B
2025-11-08 09:00:00;B-LIGA U9 B;Männer;11. Runde;KSC / FCB Donaustadt B;1980 Wien B;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3906112/?KSC-FCB-Donaustadt-B-vs-1980-Wien-B
2025-11-08 09:00:00;B-LIGA U9 B;Männer;11. Runde;Essling B;1210 Wien B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3906093/?Essling-B-vs-1210-Wien-B
2025-11-08 09:00:00;B-LIGA U9 A;Männer;11. Runde;Essling A;1210 Wien A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3905945/?Essling-A-vs-1210-Wien-A
2025-11-08 09:00:00;B-LIGA U9 A;Männer;11. Runde;KSC / FCB Donaustadt A;1980 Wien A;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3905890/?KSC-FCB-Donaustadt-A-vs-1980-Wien-A
2025-11-08 10:00:00;A-LIGA U7/2A;Männer;1. Runde;Ostbahn XI;SU Schönbrunn;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3909027/?Ostbahn-XI-vs-SU-Schoenbrunn
2025-11-08 10:00:00;B-LIGA U9 A;Männer;11. Runde;Slovan HAC A;Elite A;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3905875/?Slovan-HAC-A-vs-Elite-A
2025-11-08 10:00:00;B-LIGA U9 B;Männer;11. Runde;Slovan HAC B;Elite B;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3906015/?Slovan-HAC-B-vs-Elite-B
2025-11-08 10:15:00;A-LIGA U7/2A;Männer;1. Runde;1980 Wien A;Elite;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3909009/?1980-Wien-A-vs-Elite
2025-11-08 11:30:00;B-LIGA U9 A;Männer;11. Runde;A XIII Auhof Center A;DSV Fortuna 05 A;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3905894/?A-XIII-Auhof-Center-A-vs-DSV-Fortuna-05-A
2025-11-09 10:00:00;B-LIGA U9 A;Männer;11. Runde;SU Schönbrunn A;Mariahilf A;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3905911/?SU-Schoenbrunn-A-vs-Mariahilf-A
2025-11-09 10:00:00;B-LIGA U9 B;Männer;11. Runde;SU Schönbrunn B;Mariahilf B;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3906035/?SU-Schoenbrunn-B-vs-Mariahilf-B
2025-11-09 10:45:00;B-LIGA U9 A;Männer;11. Runde;Hirschstetten A;ASK Erlaa Torpedo 03 A;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3905862/?Hirschstetten-A-vs-ASK-Erlaa-Torpedo-03-A
2025-11-09 10:45:00;B-LIGA U9 B;Männer;11. Runde;Hirschstetten B;ASK Erlaa Torpedo 03 B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3906040/?Hirschstetten-B-vs-ASK-Erlaa-Torpedo-03-B
2025-11-09 22:22:00;A-LIGA U7/2A;Männer;1. Runde;Dinamo Helfort;ASV 13;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3987713/?Dinamo-Helfort-vs-ASV-13
2025-11-22 15:45:00;WFV JUGENDCUP U16;Männer;1. Runde;Wienerberg 1921;Marswiese;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3976826/?Wienerberg-1921-vs-Marswiese
2025-11-22 16:30:00;WFV JUGENDCUP U14;Männer;1. Runde;Wiener Sport-Club A;1.Simmeringer SC A;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3976841/?Wiener-Sport-Club-A-vs-1-Simmeringer-SC-A
2025-11-23 12:00:00;A-LIGA U12 B;Männer;2. Runde;Stadlau B;Wienerberg 1921 B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3900962/?Stadlau-B-vs-Wienerberg-1921-B
2025-11-29 10:15:00;WFV JUGENDCUP U16;Männer;1. Runde;ASV 13;Gerasdorf Stammersdorf A;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3976830/?ASV-13-vs-Gerasdorf-Stammersdorf-A
2025-11-29 13:00:00;WFV JUGENDCUP U16;Männer;1. Runde;WAF pinova Telekom;Dinamo Helfort A;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3976827/?WAF-pinova-Telekom-vs-Dinamo-Helfort-A
2025-11-29 18:00:00;WFV JUGENDCUP U16;Männer;1. Runde;1980 Wien;Post SV;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3976829/?1980-Wien-vs-Post-SV
2025-11-30 13:00:00;WFV JUGENDCUP U16;Männer;1. Runde;Sportunion Mauer;Slovan HAC;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3976825/?Sportunion-Mauer-vs-Slovan-HAC
2025-12-05 18:30:00;WFV JUGENDCUP U14;Männer;1. Runde;A11 - R.Oberlaa A;Red Star Penzing A;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3976842/?A11-R-Oberlaa-A-vs-Red-Star-Penzing-A
2025-12-06 13:00:00;WFV JUGENDCUP U14;Männer;1. Runde;WAF pinova Telekom;Post SV A;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3976835/?WAF-pinova-Telekom-vs-Post-SV-A
2025-12-07 11:00:00;WFV JUGENDCUP U14;Männer;1. Runde;DSG Pötzleinsdorf 1.SC;LAC-Inter A;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3976840/?DSG-Poetzleinsdorf-1-SC-vs-LAC-Inter-A
2025-12-08 10:00:00;1.WFV Futsalturnier Wiener Frauen 1./2. Klasse - Gruppe A;Frauen;1. Runde;GEPS 21 FC;DSG Alxingergasse;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986868/?GEPS-21-FC-FR-2A-vs-DSG-Alxingergasse-FR-1A-
2025-12-08 10:18:00;Freundschaftsspiel;Männer;1. Runde;ASK Erlaa Torpedo 03;SC Pötzleinsdorf;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986867/?ASK-Erlaa-Torpedo-03-FR-1A-vs-SC-Poetzleinsdorf-FR-1A-
2025-12-08 10:36:00;Freundschaftsspiel;Männer;1. Runde;Stadlau;Mannswörth;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986862/?Stadlau-FR-2A-vs-Mannswoerth-FNL-
2025-12-08 10:54:00;1.WFV Futsalturnier Wiener Frauen 1./2. Klasse - Gruppe A;Frauen;1. Runde;DSG Alxingergasse;SC Pötzleinsdorf;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986863/?DSG-Alxingergasse-FR-1A-vs-SC-Poetzleinsdorf-FR-1A-
2025-12-08 11:12:00;1.WFV Futsalturnier Wiener Frauen 1./2. Klasse - Gruppe A;Frauen;1. Runde;ASK Erlaa Torpedo 03;Stadlau;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986858/?ASK-Erlaa-Torpedo-03-FR-1A-vs-Stadlau-FR-2A-
2025-12-08 11:30:00;Freundschaftsspiel;Männer;1. Runde;Mannswörth;GEPS 21 FC;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986866/?Mannswoerth-FNL-vs-GEPS-21-FC-FR-2A-
2025-12-08 11:48:00;1.WFV Futsalturnier Wiener Frauen 1./2. Klasse - Gruppe A;Frauen;1. Runde;DSG Alxingergasse;ASK Erlaa Torpedo 03;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986861/?DSG-Alxingergasse-FR-1A-vs-ASK-Erlaa-Torpedo-03-FR-1A-
2025-12-08 12:06:00;Freundschaftsspiel;Männer;1. Runde;GEPS 21 FC;Stadlau;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986855/?GEPS-21-FC-FR-2A-vs-Stadlau-FR-2A-
2025-12-08 12:24:00;1.WFV Futsalturnier Wiener Frauen 1./2. Klasse - Gruppe A;Frauen;1. Runde;SC Pötzleinsdorf;Mannswörth;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986859/?SC-Poetzleinsdorf-FR-1A-vs-Mannswoerth-FNL-
2025-12-08 12:42:00;Freundschaftsspiel;Männer;1. Runde;Stadlau;DSG Alxingergasse;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986857/?Stadlau-FR-2A-vs-DSG-Alxingergasse-FR-1A-
2025-12-08 13:00:00;Freundschaftsspiel;Männer;1. Runde;ASK Erlaa Torpedo 03;Mannswörth;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986856/?ASK-Erlaa-Torpedo-03-FR-1A-vs-Mannswoerth-FNL-
2025-12-08 13:18:00;Freundschaftsspiel;Männer;1. Runde;SC Pötzleinsdorf;GEPS 21 FC;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986860/?SC-Poetzleinsdorf-FR-1A-vs-GEPS-21-FC-FR-2A-
2025-12-08 13:36:00;Freundschaftsspiel;Männer;1. Runde;Mannswörth;DSG Alxingergasse;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986865/?Mannswoerth-FNL-vs-DSG-Alxingergasse-FR-1A-
2025-12-08 13:54:00;Freundschaftsspiel;Männer;1. Runde;Stadlau;SC Pötzleinsdorf;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986854/?Stadlau-FR-2A-vs-SC-Poetzleinsdorf-FR-1A-
2025-12-08 14:12:00;1.WFV Futsalturnier Wiener Frauen 1./2. Klasse - Gruppe A;Frauen;1. Runde;GEPS 21 FC;ASK Erlaa Torpedo 03;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986864/?GEPS-21-FC-FR-2A-vs-ASK-Erlaa-Torpedo-03-FR-1A-
2025-12-08 15:30:00;1.WFV Futsalturnier Wiener Frauen Landesliga - Gruppe A;Frauen;1. Runde;SK Rapid 1b;Dynama*Dynamo Donau FC;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986871/?SK-Rapid-1b-FLL-vs-Dynama-Dynamo-Donau-FC-FLL-
2025-12-08 15:48:00;1.WFV Futsalturnier Wiener Frauen Landesliga - Gruppe A;Frauen;1. Runde;USC Landhaus 1b;FC Altera Porta;Sporthalle Hopsagasse;Hopsagasse 3;1200;Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986882/?USC-Landhaus-1b-FLL-vs-FC-Altera-Porta-FLL-
