Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2025-08-30 10:30:00;WFV-LIGA U9 A;Männer;1. Runde;Red Star Penzing A;FAC Wien A;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3905328/?Red-Star-Penzing-A-vs-FAC-Wien-A
2025-08-30 10:30:00;WFV-LIGA U8 B;Männer;1. Runde;Red Star Penzing B;FAC Wien B;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3906482/?Red-Star-Penzing-B-vs-FAC-Wien-B
2025-08-30 10:30:00;WFV-LIGA U9 B;Männer;1. Runde;Red Star Penzing B;FAC Wien B;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3905363/?Red-Star-Penzing-B-vs-FAC-Wien-B
2025-08-30 10:30:00;B-LIGA U9 B;Männer;1. Runde;DSV Fortuna 05 B;Hirschstetten B;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3906096/?DSV-Fortuna-05-B-vs-Hirschstetten-B
2025-08-30 10:45:00;B-LIGA U9 B;Männer;1. Runde;1980 Wien B;A XIII Auhof Center B;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3906036/?1980-Wien-B-vs-A-XIII-Auhof-Center-B
2025-08-30 10:45:00;WFV-LIGA U8 B;Männer;1. Runde;Wiener Sport - Club B;Post SV B;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3906574/?Wiener-Sport-Club-B-vs-Post-SV-B
2025-08-30 10:45:00;WFV-LIGA U12;Männer;1. Runde;LAC - Inter A;FK Austria Wien;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3900759/?LAC-Inter-A-vs-FK-Austria-Wien
2025-08-30 11:00:00;WFV-LIGA U12;Männer;1. Runde;Stadlau A;Schwechat SV;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3900699/?Stadlau-A-vs-Schwechat-SV
2025-08-30 11:00:00;B-LIGA U9 B;Männer;1. Runde;Elite B;KSC / FCB Donaustadt B;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3906012/?Elite-B-vs-KSC-FCB-Donaustadt-B
2025-08-30 11:00:00;C-Liga U11 A;Männer;1. Runde;ASK Erlaa Torpedo 03 B;DSG Football School A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3909714/?ASK-Erlaa-Torpedo-03-B-vs-DSG-Football-School-A
2025-08-30 11:00:00;C-LIGA U10 A;Männer;1. Runde;Cro - Vienna;Mariahilf A;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3903817/?Cro-Vienna-vs-Mariahilf-A
2025-08-30 11:00:00;A-LIGA U13 A;Männer;1. Runde;NAC;A11 - R.Oberlaa A;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3900323/?NAC-vs-A11-R-Oberlaa-A
2025-08-30 11:00:00;A-LIGA U14 B;Männer;1. Runde;LAC - Inter C;Elite B;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3956654/?LAC-Inter-C-vs-Elite-B
2025-08-30 11:15:00;A-LIGA U8 1A;Männer;1. Runde;Wienerberg 1921 A;Hellas Kagran;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3906707/?Wienerberg-1921-A-vs-Hellas-Kagran
2025-08-30 11:30:00;WFV-LIGA U11 B;Männer;1. Runde;Donau B;Sportunion Mauer B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3901975/?Donau-B-vs-Sportunion-Mauer-B
2025-08-30 11:30:00;WFV-LIGA U11 A;Männer;1. Runde;Donau A;Sportunion Mauer A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3908051/?Donau-A-vs-Sportunion-Mauer-A
2025-08-30 11:45:00;B-LIGA U16;Männer;1. Runde;SU Schönbrunn;Wiener Akademik;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3883929/?SU-Schoenbrunn-vs-Wiener-Akademik
2025-08-30 11:45:00;A-LIGA U13 A;Männer;1. Runde;Dinamo Helfort;ASV 13 A;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3900300/?Dinamo-Helfort-vs-ASV-13-A
2025-08-30 11:45:00;C-LIGA U12 B;Männer;1. Runde;Essling C;Mariahilf B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3901472/?Essling-C-vs-Mariahilf-B
2025-08-30 12:00:00;A-LIGA U13 A;Männer;1. Runde;Marswiese;WAF pinova Telekom;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3900353/?Marswiese-vs-WAF-pinova-Telekom
2025-08-30 12:00:00;Wiener Frauen Landesliga;Frauen;1. Runde;FC Altera Porta;Wiener Viktoria;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3877925/?FC-Altera-Porta-vs-Wiener-Viktoria
2025-08-30 12:00:00;C-LIGA U9 A;Männer;1. Runde;Ankerbrot;Hellas Kagran A;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3906327/?Ankerbrot-vs-Hellas-Kagran-A
2025-08-30 12:00:00;C-LIGA U10 A;Männer;1. Runde;Ankerbrot;Hellas Kagran;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3903742/?Ankerbrot-vs-Hellas-Kagran
2025-08-30 12:00:00;WFV-LIGA U13;Männer;1. Runde;1.Simmeringer SC;First Vienna FC 1894;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3907793/?1-Simmeringer-SC-vs-First-Vienna-FC-1894
2025-08-30 12:00:00;A-LIGA U11 B;Männer;1. Runde;1980 Wien B;Slovan HAC B;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3901700/?1980-Wien-B-vs-Slovan-HAC-B
2025-08-30 12:00:00;B-LIGA U11 A;Männer;1. Runde;1980 Wien A;ASK Erlaa Torpedo 03 A;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3902711/?1980-Wien-A-vs-ASK-Erlaa-Torpedo-03-A
2025-08-30 12:00:00;1. Klasse B;Männer;1. Runde;RB Jedlesee;Patron Wien;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3884846/?RB-Jedlesee-vs-Patron-Wien
2025-08-30 12:00:00;WFV-LIGA U11 B;Männer;1. Runde;Red Star Penzing B;FAC Wien B;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3901897/?Red-Star-Penzing-B-vs-FAC-Wien-B
2025-08-30 12:00:00;B-LIGA U10 A;Männer;1. Runde;DSV Fortuna 05 A;Mannswörth A;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3908780/?DSV-Fortuna-05-A-vs-Mannswoerth-A
2025-08-30 12:00:00;WFV-LIGA U11 A;Männer;1. Runde;Red Star Penzing A;FAC Wien A;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3908032/?Red-Star-Penzing-A-vs-FAC-Wien-A
2025-08-30 12:00:00;B-LIGA U10 B;Männer;1. Runde;DSV Fortuna 05 B;Mannswörth B;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3908906/?DSV-Fortuna-05-B-vs-Mannswoerth-B
2025-08-30 12:00:00;C-Liga U11 A;Männer;1. Runde;Cro - Vienna;Mariahilf A;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3909598/?Cro-Vienna-vs-Mariahilf-A
2025-08-30 12:10:00;C-LIGA U10 A;Männer;1. Runde;Rennweger SV;Teco7 FC;Rennweg;Grasbergerg. 18;1030;Wien;48.183499;16.398671;https://www.oefb.at/bewerbe/Spiel/3903862/?Rennweger-SV-vs-Teco7-FC
2025-08-30 12:30:00;WFV-LIGA U9 B;Männer;1. Runde;Stadlau B;Schwechat SV B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3905619/?Stadlau-B-vs-Schwechat-SV-B
2025-08-30 12:30:00;WFV-LIGA U9 A;Männer;1. Runde;Stadlau A;Schwechat SV A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3905384/?Stadlau-A-vs-Schwechat-SV-A
2025-08-30 12:30:00;WFV-LIGA U9 B;Männer;1. Runde;LAC - Inter B;Essling C;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3905400/?LAC-Inter-B-vs-Essling-C
2025-08-30 12:30:00;WFV-LIGA U9 A;Männer;1. Runde;LAC - Inter A;FK Austria Wien;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3905429/?LAC-Inter-A-vs-FK-Austria-Wien
2025-08-30 12:30:00;WFV-LIGA U8 B;Männer;1. Runde;LAC - Inter B;WAF pinova Telekom;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3912629/?LAC-Inter-B-vs-WAF-pinova-Telekom
2025-08-30 12:30:00;A-LIGA U13 A;Männer;1. Runde;Wienerberg 1921 A;Columbia Floridsdorf A;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3900284/?Wienerberg-1921-A-vs-Columbia-Floridsdorf-A
2025-08-30 12:30:00;WFV-LIGA U15;Männer;1. Runde;Wiener Sport - Club;Stadlau;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3887990/?Wiener-Sport-Club-vs-Stadlau
2025-08-30 12:45:00;A-LIGA U14 B;Männer;1. Runde;ASK Erlaa Torpedo 03 B;ASV 13 B;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3900490/?ASK-Erlaa-Torpedo-03-B-vs-ASV-13-B
2025-08-30 13:00:00;WFV-LIGA U12;Männer;1. Runde;Donau;Sportunion Mauer A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3900729/?Donau-vs-Sportunion-Mauer-A
2025-08-30 13:00:00;C-Liga U12 A;Männer;1. Runde;Cro - Vienna;Mariahilf A;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3901285/?Cro-Vienna-vs-Mariahilf-A
2025-08-30 13:00:00;B-LIGA U12;Männer;1. Runde;DSG SUSA Vienna;KSC / FCB Donaustadt;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3901371/?DSG-SUSA-Vienna-vs-KSC-FCB-Donaustadt
2025-08-30 13:00:00;A-LIGA U8 2;Männer;1. Runde;A11 - R.Oberlaa;Inzersdorf;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3907011/?A11-R-Oberlaa-vs-Inzersdorf
2025-08-30 13:30:00;WFV-LIGA U8 B;Männer;1. Runde;Stadlau B;Schwechat SV B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3906365/?Stadlau-B-vs-Schwechat-SV-B
2025-08-30 13:30:00;WFV-LIGA U10 A;Männer;1. Runde;Stadlau A;Schwechat SV A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3908385/?Stadlau-A-vs-Schwechat-SV-A
2025-08-30 13:30:00;2. Landesliga U23;Männer;3. Runde;NAC;A11 - R.Oberlaa;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3912886/?NAC-vs-A11-R-Oberlaa
2025-08-30 13:30:00;WFV-LIGA U9 B;Männer;1. Runde;ASV 13 C;TWL Elektra B;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3905666/?ASV-13-C-vs-TWL-Elektra-B
2025-08-30 13:30:00;C-LIGA U13 B;Männer;1. Runde;DSG Aurora Athletics;DSG Football School;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3894859/?DSG-Aurora-Athletics-vs-DSG-Football-School
2025-08-30 13:30:00;A-LIGA U11 B;Männer;1. Runde;DSV Fortuna 05 B;A XIII Auhof Center B;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3901695/?DSV-Fortuna-05-B-vs-A-XIII-Auhof-Center-B
2025-08-30 13:30:00;B-LIGA U11 A;Männer;1. Runde;DSV Fortuna 05 A;A XIII Auhof Center A;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3902659/?DSV-Fortuna-05-A-vs-A-XIII-Auhof-Center-A
2025-08-30 13:30:00;WFV-LIGA U10 B;Männer;1. Runde;Stadlau B;Schwechat SV B;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3908267/?Stadlau-B-vs-Schwechat-SV-B
2025-08-30 13:30:00;A-LIGA U8 1A;Männer;1. Runde;Stadlau C;Elite A;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3906639/?Stadlau-C-vs-Elite-A
2025-08-30 14:00:00;WFV-LIGA U11 A;Männer;1. Runde;LAC - Inter A;FK Austria Wien;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3907934/?LAC-Inter-A-vs-FK-Austria-Wien
2025-08-30 14:00:00;Frauen 1. Klasse;Frauen;1. Runde;Altera Porta 1b;FSC Favoriten;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3878193/?Altera-Porta-1b-vs-FSC-Favoriten
2025-08-30 14:00:00;Wiener Stadtliga U23;Männer;3. Runde;Dinamo Helfort;A XIII Auhof Center;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873738/?Dinamo-Helfort-vs-A-XIII-Auhof-Center
2025-08-30 14:00:00;C-Liga U11 A;Männer;1. Runde;Ankerbrot;Hellas Kagran A;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3909701/?Ankerbrot-vs-Hellas-Kagran-A
2025-08-30 14:00:00;WFV-LIGA U15;Männer;1. Runde;1.Simmeringer SC;TWL Elektra;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3887935/?1-Simmeringer-SC-vs-TWL-Elektra
2025-08-30 14:00:00;A-LIGA U11 B;Männer;1. Runde;FavAC B;SR Donaufeld B;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3901864/?FavAC-B-vs-SR-Donaufeld-B
2025-08-30 14:00:00;A-LIGA U16;Männer;1. Runde;FavAC;SR Donaufeld;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3913920/?FavAC-vs-SR-Donaufeld
2025-08-30 14:15:00;Oberliga B;Männer;1. Runde;Süssenbrunn;Royal Persia;Süssenbrunn;Pehamg. 6;1220;Wien;48.277874;16.491976;https://www.oefb.at/bewerbe/Spiel/3882404/?Suessenbrunn-vs-Royal-Persia
2025-08-30 14:30:00;WFV-LIGA U13;Männer;1. Runde;Donau;Sportunion Mauer;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3907847/?Donau-vs-Sportunion-Mauer
2025-08-30 14:30:00;ADMIRAL 2. Liga;Männer;5. Runde;SK Rapid II;SKN St. Pölten;Allianz Stadion;Gerhard Hanappi Platz 1;1140;Wien;48.197339;16.265628;https://www.oefb.at/bewerbe/Spiel/3886123/?SK-Rapid-II-vs-SKN-St-Poelten
2025-08-30 14:30:00;A-LIGA U13 B;Männer;1. Runde;A11 - R.Oberlaa B;ASV 13 B;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3917422/?A11-R-Oberlaa-B-vs-ASV-13-B
2025-08-30 14:30:00;B-LIGA U12;Männer;1. Runde;1210 Wien A;Essling A;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3901354/?1210-Wien-A-vs-Essling-A
2025-08-30 14:30:00;B-LIGA U11 A;Männer;1. Runde;1210 Wien A;Essling A;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3902517/?1210-Wien-A-vs-Essling-A
2025-08-30 14:30:00;A-LIGA U12 B;Männer;1. Runde;1210 Wien B;SR Donaufeld B;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3901029/?1210-Wien-B-vs-SR-Donaufeld-B
2025-08-30 14:30:00;2. Landesliga U23;Männer;3. Runde;ASV 13;Sportunion Schönbrunn;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3912971/?ASV-13-vs-Sportunion-Schoenbrunn
2025-08-30 15:00:00;C-LIGA U12 B;Männer;1. Runde;DSV Fortuna 05 B;Mannswörth B;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3901332/?DSV-Fortuna-05-B-vs-Mannswoerth-B
2025-08-30 15:00:00;B-LIGA U12;Männer;1. Runde;DSV Fortuna 05 A;A XIII Auhof Center A;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3901323/?DSV-Fortuna-05-A-vs-A-XIII-Auhof-Center-A
2025-08-30 15:00:00;B-LIGA U15;Männer;1. Runde;Ostbahn XI;Slovan HAC;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3887819/?Ostbahn-XI-vs-Slovan-HAC
2025-08-30 15:30:00;C-Liga U12 A;Männer;1. Runde;Ankerbrot;Aspern;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3901366/?Ankerbrot-vs-Aspern
2025-08-30 15:30:00;2. Landesliga U23;Männer;3. Runde;Ankerbrot;Cro - Vienna;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3913222/?Ankerbrot-vs-Cro-Vienna
2025-08-30 15:45:00;WFV-LIGA U14 B;Männer;1. Runde;Red Star Penzing B;First Vienna FC 1894 B;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3888429/?Red-Star-Penzing-B-vs-First-Vienna-FC-1894-B
2025-08-30 16:00:00;B-LIGA U10 B;Männer;1. Runde;1210 Wien B;Slovan HAC B;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3908584/?1210-Wien-B-vs-Slovan-HAC-B
2025-08-30 16:00:00;B-LIGA U9 B;Männer;1. Runde;1210 Wien B;Slovan HAC B;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3906045/?1210-Wien-B-vs-Slovan-HAC-B
2025-08-30 16:00:00;B-LIGA U10 A;Männer;1. Runde;1210 Wien A;Slovan HAC A;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3908639/?1210-Wien-A-vs-Slovan-HAC-A
2025-08-30 16:00:00;1. Klasse B;Männer;1. Runde;Football ProSchool Vienna;Kaiserebersdorf 1923;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3884816/?Football-ProSchool-Vienna-vs-Kaiserebersdorf-1923
2025-08-30 16:00:00;1. Klasse B;Männer;1. Runde;Real Wien;Wollers Komet;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3884903/?Real-Wien-vs-Wollers-Komet
2025-08-30 16:00:00;Oberliga A;Männer;1. Runde;Kalksburg - Rodaun;FC Bhf. Favoriten;Kalksburg;Zangerlestraße;1230;Wien;48.136474;16.22808;https://www.oefb.at/bewerbe/Spiel/3882082/?Kalksburg-Rodaun-vs-FC-Bhf-Favoriten
2025-08-30 16:00:00;A-LIGA U14 B;Männer;1. Runde;Wienerberg 1921 B;A11 - R.Oberlaa B;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3900501/?Wienerberg-1921-B-vs-A11-R-Oberlaa-B
2025-08-30 16:00:00;Wiener Frauen Landesliga;Frauen;1. Runde;SU Schönbrunn;First Vienna FC 1894 1c;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3877873/?SU-Schoenbrunn-vs-First-Vienna-FC-1894-1c
2025-08-30 16:15:00;Oberliga B;Männer;1. Runde;Marswiese;KSC / FCB Donaustadt;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3882341/?Marswiese-vs-KSC-FCB-Donaustadt
2025-08-30 16:30:00;WFV-LIGA U14 B;Männer;1. Runde;Donau B;Post SV B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3888307/?Donau-B-vs-Post-SV-B
2025-08-30 16:30:00;Oberliga A;Männer;1. Runde;Sportunion Mauer 1b;Wiener Sport - Club 1b;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3882165/?Sportunion-Mauer-1b-vs-Wiener-Sport-Club-1b
2025-08-30 16:30:00;WFV-LIGA U14 B;Männer;1. Runde;Wiener Sport - Club B;Stadlau B;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3888398/?Wiener-Sport-Club-B-vs-Stadlau-B
2025-08-30 16:45:00;A-LIGA U10 A;Männer;1. Runde;FavAC A;SR Donaufeld;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3914225/?FavAC-A-vs-SR-Donaufeld
2025-08-30 16:45:00;A-LIGA U10 B;Männer;1. Runde;FavAC B;Wiener Viktoria;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3914408/?FavAC-B-vs-Wiener-Viktoria
2025-08-30 17:00:00;B-LIGA U16;Männer;1. Runde;Ostbahn XI;Slovan HAC;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3883848/?Ostbahn-XI-vs-Slovan-HAC
2025-08-30 17:00:00;Oberliga A;Männer;1. Runde;Rennweger SV;Triester;Rennweg;Grasbergerg. 18;1030;Wien;48.183499;16.398671;https://www.oefb.at/bewerbe/Spiel/3882001/?Rennweger-SV-vs-Triester
2025-08-30 17:00:00;B-LIGA U15;Männer;1. Runde;1980 Wien;Mannswörth;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3887733/?1980-Wien-vs-Mannswoerth
2025-08-30 17:30:00;Oberliga B;Männer;1. Runde;SC Großfeld;Hirschstetten;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3882456/?SC-Grossfeld-vs-Hirschstetten
2025-08-30 17:45:00;WFV-LIGA U15;Männer;1. Runde;Red Star Penzing;First Vienna FC 1894;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3887980/?Red-Star-Penzing-vs-First-Vienna-FC-1894
2025-08-30 18:15:00;Wiener Stadtliga U23;Männer;3. Runde;Wienerberg 1921;1.Simmeringer SC;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873562/?Wienerberg-1921-vs-1-Simmeringer-SC
2025-08-30 18:30:00;2. Landesliga U23;Männer;3. Runde;Post SV;Kapellerfeld;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3913080/?Post-SV-vs-Kapellerfeld
2025-08-30 18:30:00;2. Landesliga U23;Männer;3. Runde;Columbia Floridsdorf;Gersthofer SV;Columbia;Überfuhrstraße 2b;1210;Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3912939/?Columbia-Floridsdorf-vs-Gersthofer-SV
2025-08-30 19:30:00;2. Landesliga U23;Männer;3. Runde;DSV Fortuna 05;Mannswörth;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3913230/?DSV-Fortuna-05-vs-Mannswoerth
2025-08-31 09:00:00;A-LIGA U7/1B HERBST 2025;Männer;1. Runde;1.Simmeringer SC B;TWL Elektra B;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3907127/?1-Simmeringer-SC-B-vs-TWL-Elektra-B
