href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3865874/?FC-Blau-Weiss-Linz-vs-RZ-Pellets-WAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865779/?SK-Rapid-vs-RZ-Pellets-WAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865804/?TSV-Egger-Glas-Hartberg-vs-Grazer-AK-1902,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865869/?SCR-Altach-vs-FK-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865793/?SK-Puntigamer-Sturm-Graz-vs-FC-Blau-Weiss-Linz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865786/?LASK-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865873/?WSG-Tirol-vs-SV-Oberbank-Ried,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865836/?FC-Blau-Weiss-Linz-vs-WSG-Tirol,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865781/?RZ-Pellets-WAC-vs-SK-Puntigamer-Sturm-Graz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865797/?Grazer-AK-1902-vs-SV-Oberbank-Ried,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865788/?SCR-Altach-vs-SK-Rapid,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865796/?FK-Austria-Wien-vs-LASK,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865847/?FC-Red-Bull-Salzburg-vs-TSV-Egger-Glas-Hartberg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865832/?SK-Rapid-vs-FC-Red-Bull-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865904/?LASK-vs-RZ-Pellets-WAC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865860/?WSG-Tirol-vs-Grazer-AK-1902,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865826/?SV-Oberbank-Ried-vs-FK-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865863/?TSV-Egger-Glas-Hartberg-vs-FC-Blau-Weiss-Linz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3865891/?SK-Puntigamer-Sturm-Graz-vs-SCR-Altach,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227113?ADMIRAL-Bundesliga-Grunddurchgang,2026-01-25T05:26:12Z
https://www.oefb.at/bewerbe/Spiel/3886113/?SV-Austria-Salzburg-vs-SK-Austria-Klagenfurt,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885975/?KSV-1919-vs-Admira-Wacker,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886152/?FC-Liefering-vs-SC-Austria-Lustenau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886133/?SKU-Ertl-Glas-Amstetten-vs-SK-STURM-GRAZ-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885925/?SW-Bregenz-vs-SK-Rapid-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886147/?Young-Violets-Austria-Wien-vs-SKN-St-Poelten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885996/?FC-Hertha-Wels-vs-FAC-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886102/?First-Vienna-FC-1894-vs-SV-Austria-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886163/?SKN-St-Poelten-vs-SW-Bregenz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886033/?SC-Austria-Lustenau-vs-FC-Hertha-Wels,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886159/?SK-Austria-Klagenfurt-vs-Young-Violets-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886064/?FAC-Wien-vs-KSV-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885982/?SK-Rapid-II-vs-FC-Liefering,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885973/?Admira-Wacker-vs-SKU-Ertl-Glas-Amstetten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886085/?SW-Bregenz-vs-FAC-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886016/?FC-Hertha-Wels-vs-SKU-Ertl-Glas-Amstetten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886104/?KSV-1919-vs-SC-Austria-Lustenau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886006/?FC-Liefering-vs-SK-STURM-GRAZ-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885937/?SKN-St-Poelten-vs-First-Vienna-FC-1894,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885977/?Young-Violets-Austria-Wien-vs-Admira-Wacker,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885964/?SV-Austria-Salzburg-vs-SK-Rapid-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885955/?First-Vienna-FC-1894-vs-FC-Liefering,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886142/?SKU-Ertl-Glas-Amstetten-vs-SKN-St-Poelten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885986/?Admira-Wacker-vs-FC-Hertha-Wels,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885952/?FAC-Wien-vs-SV-Austria-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886073/?SK-Austria-Klagenfurt-vs-SW-Bregenz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885956/?SK-STURM-GRAZ-II-vs-KSV-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886011/?SK-Rapid-II-vs-Young-Violets-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885980/?First-Vienna-FC-1894-vs-SC-Austria-Lustenau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886160/?FC-Hertha-Wels-vs-Young-Violets-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886012/?SK-Austria-Klagenfurt-vs-Admira-Wacker,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886057/?SK-STURM-GRAZ-II-vs-FAC-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886123/?SK-Rapid-II-vs-SKN-St-Poelten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886087/?SV-Austria-Salzburg-vs-SKU-Ertl-Glas-Amstetten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886091/?SW-Bregenz-vs-FC-Liefering,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885981/?SC-Austria-Lustenau-vs-SK-STURM-GRAZ-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886050/?FAC-Wien-vs-SK-Austria-Klagenfurt,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885953/?KSV-1919-vs-FC-Hertha-Wels,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885940/?SKU-Ertl-Glas-Amstetten-vs-SK-Rapid-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886035/?Young-Violets-Austria-Wien-vs-First-Vienna-FC-1894,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886148/?Admira-Wacker-vs-SW-Bregenz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886112/?FC-Liefering-vs-SV-Austria-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886110/?SC-Austria-Lustenau-vs-FAC-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885969/?FC-Hertha-Wels-vs-FC-Liefering,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885960/?SK-Rapid-II-vs-Admira-Wacker,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886162/?First-Vienna-FC-1894-vs-SK-Austria-Klagenfurt,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886074/?SK-STURM-GRAZ-II-vs-Young-Violets-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885954/?SV-Austria-Salzburg-vs-SKN-St-Poelten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886108/?SKU-Ertl-Glas-Amstetten-vs-KSV-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886026/?SKN-St-Poelten-vs-SK-STURM-GRAZ-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885961/?SK-Austria-Klagenfurt-vs-FC-Hertha-Wels,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886047/?Admira-Wacker-vs-SC-Austria-Lustenau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886015/?SW-Bregenz-vs-SV-Austria-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886099/?FAC-Wien-vs-SK-Rapid-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885944/?Young-Violets-Austria-Wien-vs-SKU-Ertl-Glas-Amstetten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885979/?KSV-1919-vs-First-Vienna-FC-1894,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886076/?First-Vienna-FC-1894-vs-FAC-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886028/?SKU-Ertl-Glas-Amstetten-vs-FC-Liefering,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885958/?SK-STURM-GRAZ-II-vs-SW-Bregenz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885933/?SC-Austria-Lustenau-vs-Young-Violets-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886109/?SV-Austria-Salzburg-vs-FC-Hertha-Wels,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886090/?SK-Rapid-II-vs-KSV-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886045/?SK-Austria-Klagenfurt-vs-SKN-St-Poelten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886017/?KSV-1919-vs-SK-Austria-Klagenfurt,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886098/?SKN-St-Poelten-vs-SC-Austria-Lustenau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886042/?FAC-Wien-vs-FC-Liefering,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886140/?SW-Bregenz-vs-SKU-Ertl-Glas-Amstetten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886048/?SK-STURM-GRAZ-II-vs-First-Vienna-FC-1894,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886120/?Admira-Wacker-vs-SV-Austria-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886027/?FC-Hertha-Wels-vs-SK-Rapid-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885950/?FC-Liefering-vs-SKN-St-Poelten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886141/?First-Vienna-FC-1894-vs-Admira-Wacker,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886019/?SK-Austria-Klagenfurt-vs-SK-STURM-GRAZ-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886053/?SW-Bregenz-vs-KSV-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886063/?SV-Austria-Salzburg-vs-Young-Violets-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885989/?SK-Rapid-II-vs-SC-Austria-Lustenau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886004/?SKU-Ertl-Glas-Amstetten-vs-FAC-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885949/?KSV-1919-vs-SV-Austria-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886084/?Young-Violets-Austria-Wien-vs-FC-Liefering,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885946/?First-Vienna-FC-1894-vs-SKU-Ertl-Glas-Amstetten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886114/?SKN-St-Poelten-vs-FAC-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885948/?SK-STURM-GRAZ-II-vs-Admira-Wacker,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886077/?FC-Hertha-Wels-vs-SW-Bregenz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886127/?SC-Austria-Lustenau-vs-SK-Austria-Klagenfurt,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886056/?FC-Liefering-vs-KSV-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886058/?FC-Hertha-Wels-vs-First-Vienna-FC-1894,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886008/?Admira-Wacker-vs-SKN-St-Poelten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886005/?SV-Austria-Salzburg-vs-SK-STURM-GRAZ-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886132/?SW-Bregenz-vs-SC-Austria-Lustenau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885932/?SK-Rapid-II-vs-SK-Austria-Klagenfurt,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886106/?FAC-Wien-vs-Young-Violets-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886075/?First-Vienna-FC-1894-vs-SK-Rapid-II,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886117/?SK-Austria-Klagenfurt-vs-SKU-Ertl-Glas-Amstetten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886157/?Admira-Wacker-vs-FC-Liefering,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886067/?Young-Violets-Austria-Wien-vs-SW-Bregenz,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885966/?SC-Austria-Lustenau-vs-SV-Austria-Salzburg,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885971/?SK-STURM-GRAZ-II-vs-FC-Hertha-Wels,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886066/?SKN-St-Poelten-vs-KSV-1919,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885927/?FC-Hertha-Wels-vs-SKN-St-Poelten,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3885976/?KSV-1919-vs-Young-Violets-Austria-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886156/?FAC-Wien-vs-Admira-Wacker,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886068/?SKU-Ertl-Glas-Amstetten-vs-SC-Austria-Lustenau,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
https://www.oefb.at/bewerbe/Spiel/3886062/?FC-Liefering-vs-SK-Austria-Klagenfurt,https://www.oefb.at/bewerbe/Bewerb/Spielplan/227112?ADMIRAL-2-Liga,2026-01-25T05:26:26Z
