href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3912858/?DSV-Fortuna-05-vs-ASV-13,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913063/?Sportunion-Schoenbrunn-vs-TWL-Elektra-1b,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913102/?Cro-Vienna-vs-SV-Essling,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913064/?SC-Ostbahn-XI-vs-Ankerbrot,https://wfv.at/wfv/Bewerb/226684?2-Landesliga,2026-03-18T22:40:20Z
https://www.oefb.at/bewerbe/Spiel/3913209/?Kapellerfeld-vs-Columbia-Floridsdorf,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3913099/?Maccabi-Wien-vs-Essling,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3913058/?Gersthofer-SV-vs-Columbia-Floridsdorf,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3912889/?Sportunion-Schoenbrunn-vs-ASV-13,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3912907/?Kapellerfeld-vs-Post-SV,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3913047/?A11-R-Oberlaa-vs-NAC,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3912861/?Mannswoerth-vs-DSV-Fortuna-05,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3912954/?Cro-Vienna-vs-Ankerbrot,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3912909/?Mannswoerth-vs-Post-SV,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3913276/?Maccabi-Wien-vs-A11-R-Oberlaa,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3912871/?Gersthofer-SV-vs-NAC,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3913184/?DSV-Fortuna-05-vs-ASV-13,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3912841/?Ostbahn-XI-vs-Ankerbrot,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3913307/?Cro-Vienna-vs-Essling,https://wfv.at/wfv/Bewerb/227121?2-Landesliga-U23,2026-03-18T22:40:22Z
https://www.oefb.at/bewerbe/Spiel/3882166/?Inzersdorf-vs-FC-Bhf-Favoriten,https://wfv.at/wfv/Bewerb/226695?Oberliga-A,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3881983/?Kalksburg-Rodaun-vs-Triester,https://wfv.at/wfv/Bewerb/226695?Oberliga-A,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3881939/?Gradisce-vs-Wiener-Akademik,https://wfv.at/wfv/Bewerb/226695?Oberliga-A,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3881955/?Sportunion-Mauer-1b-vs-Liesing-ASK,https://wfv.at/wfv/Bewerb/226695?Oberliga-A,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882228/?Ober-St-Veit-vs-Rennweger-SV,https://wfv.at/wfv/Bewerb/226695?Oberliga-A,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882206/?FK-Adige-vs-Wiener-Sport-Club-1b,https://wfv.at/wfv/Bewerb/226695?Oberliga-A,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882000/?Wacker-Wien-vs-Kurdroj,https://wfv.at/wfv/Bewerb/226695?Oberliga-A,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882065/?FC-Bhf-Favoriten-vs-Kalksburg-Rodaun,https://wfv.at/wfv/Bewerb/226695?Oberliga-A,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882083/?Liesing-ASK-vs-Wacker-Wien,https://wfv.at/wfv/Bewerb/226695?Oberliga-A,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882057/?Triester-vs-Rennweger-SV,https://wfv.at/wfv/Bewerb/226695?Oberliga-A,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882076/?Wiener-Akademik-vs-FK-Adige,https://wfv.at/wfv/Bewerb/226695?Oberliga-A,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882200/?Ober-St-Veit-vs-Gradisce,https://wfv.at/wfv/Bewerb/226695?Oberliga-A,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882038/?Wiener-Sport-Club-1b-vs-Sportunion-Mauer-1b,https://wfv.at/wfv/Bewerb/226695?Oberliga-A,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882566/?FCJ-Alt-Ottakring-vs-Hirschstetten,https://wfv.at/wfv/Bewerb/226591?Oberliga-B,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882290/?Suessenbrunn-vs-UFK-Schwemm,https://wfv.at/wfv/Bewerb/226591?Oberliga-B,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882318/?KSC-FCB-Donaustadt-vs-1210-Wien,https://wfv.at/wfv/Bewerb/226591?Oberliga-B,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882547/?Marswiese-vs-Torin-Adler,https://wfv.at/wfv/Bewerb/226591?Oberliga-B,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882311/?SR-Donaufeld-1b-vs-SC-Grossfeld,https://wfv.at/wfv/Bewerb/226591?Oberliga-B,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882388/?Gartenstadt-vs-Aspern,https://wfv.at/wfv/Bewerb/226591?Oberliga-B,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882375/?Marianum-vs-Royal-Persia,https://wfv.at/wfv/Bewerb/226591?Oberliga-B,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882556/?Royal-Persia-vs-Suessenbrunn,https://wfv.at/wfv/Bewerb/226591?Oberliga-B,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882281/?UFK-Schwemm-vs-Gartenstadt,https://wfv.at/wfv/Bewerb/226591?Oberliga-B,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882297/?Hirschstetten-vs-SC-Grossfeld,https://wfv.at/wfv/Bewerb/226591?Oberliga-B,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882553/?KSC-FCB-Donaustadt-vs-Marswiese,https://wfv.at/wfv/Bewerb/226591?Oberliga-B,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882253/?Torin-Adler-vs-Marianum,https://wfv.at/wfv/Bewerb/226591?Oberliga-B,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882520/?Aspern-vs-SR-Donaufeld-1b,https://wfv.at/wfv/Bewerb/226591?Oberliga-B,2026-03-18T22:40:24Z
https://www.oefb.at/bewerbe/Spiel/3882220/?Inzersdorf-vs-FC-Bhf-Favoriten,https://wfv.at/wfv/Bewerb/227122?Oberliga-A-Reserve,2026-03-18T22:40:25Z
https://www.oefb.at/bewerbe/Spiel/3882043/?Gradisce-vs-Wiener-Akademik,https://wfv.at/wfv/Bewerb/227122?Oberliga-A-Reserve,2026-03-18T22:40:25Z
https://www.oefb.at/bewerbe/Spiel/3882175/?Kalksburg-Rodaun-vs-Triester,https://wfv.at/wfv/Bewerb/227122?Oberliga-A-Reserve,2026-03-18T22:40:25Z
https://www.oefb.at/bewerbe/Spiel/3881982/?Ober-St-Veit-vs-Rennweger-SV,https://wfv.at/wfv/Bewerb/227122?Oberliga-A-Reserve,2026-03-18T22:40:25Z
https://www.oefb.at/bewerbe/Spiel/3882149/?Wacker-Wien-vs-Kurdroj,https://wfv.at/wfv/Bewerb/227122?Oberliga-A-Reserve,2026-03-18T22:40:25Z
https://www.oefb.at/bewerbe/Spiel/3882007/?Wiener-Akademik-vs-FK-Adige,https://wfv.at/wfv/Bewerb/227122?Oberliga-A-Reserve,2026-03-18T22:40:25Z
https://www.oefb.at/bewerbe/Spiel/3882080/?Ober-St-Veit-vs-Gradisce,https://wfv.at/wfv/Bewerb/227122?Oberliga-A-Reserve,2026-03-18T22:40:25Z
https://www.oefb.at/bewerbe/Spiel/3882108/?FC-Bhf-Favoriten-vs-Kalksburg-Rodaun,https://wfv.at/wfv/Bewerb/227122?Oberliga-A-Reserve,2026-03-18T22:40:25Z
https://www.oefb.at/bewerbe/Spiel/3881943/?Liesing-ASK-vs-Wacker-Wien,https://wfv.at/wfv/Bewerb/227122?Oberliga-A-Reserve,2026-03-18T22:40:25Z
https://www.oefb.at/bewerbe/Spiel/3882243/?Triester-vs-Rennweger-SV,https://wfv.at/wfv/Bewerb/227122?Oberliga-A-Reserve,2026-03-18T22:40:25Z
https://www.oefb.at/bewerbe/Spiel/3882536/?FCJ-Alt-Ottakring-vs-Hirschstetten,https://wfv.at/wfv/Bewerb/227123?Oberliga-B-Reserve,2026-03-18T22:40:26Z
https://www.oefb.at/bewerbe/Spiel/3882423/?Suessenbrunn-vs-UFK-Schwemm,https://wfv.at/wfv/Bewerb/227123?Oberliga-B-Reserve,2026-03-18T22:40:26Z
https://www.oefb.at/bewerbe/Spiel/3882420/?Marswiese-vs-Torin-Adler,https://wfv.at/wfv/Bewerb/227123?Oberliga-B-Reserve,2026-03-18T22:40:26Z
https://www.oefb.at/bewerbe/Spiel/3882397/?Gartenstadt-vs-Aspern,https://wfv.at/wfv/Bewerb/227123?Oberliga-B-Reserve,2026-03-18T22:40:26Z
https://www.oefb.at/bewerbe/Spiel/3882434/?Marianum-vs-Royal-Persia,https://wfv.at/wfv/Bewerb/227123?Oberliga-B-Reserve,2026-03-18T22:40:26Z
https://www.oefb.at/bewerbe/Spiel/3882511/?KSC-FCB-Donaustadt-vs-1210-Wien,https://wfv.at/wfv/Bewerb/227123?Oberliga-B-Reserve,2026-03-18T22:40:26Z
https://www.oefb.at/bewerbe/Spiel/3882441/?Royal-Persia-vs-Suessenbrunn,https://wfv.at/wfv/Bewerb/227123?Oberliga-B-Reserve,2026-03-18T22:40:26Z
https://www.oefb.at/bewerbe/Spiel/3882285/?KSC-FCB-Donaustadt-vs-Marswiese,https://wfv.at/wfv/Bewerb/227123?Oberliga-B-Reserve,2026-03-18T22:40:26Z
https://www.oefb.at/bewerbe/Spiel/3882565/?Torin-Adler-vs-Marianum,https://wfv.at/wfv/Bewerb/227123?Oberliga-B-Reserve,2026-03-18T22:40:26Z
https://www.oefb.at/bewerbe/Spiel/3882294/?UFK-Schwemm-vs-Gartenstadt,https://wfv.at/wfv/Bewerb/227123?Oberliga-B-Reserve,2026-03-18T22:40:26Z
https://www.oefb.at/bewerbe/Spiel/3882528/?Hirschstetten-vs-SC-Grossfeld,https://wfv.at/wfv/Bewerb/227123?Oberliga-B-Reserve,2026-03-18T22:40:26Z
https://www.oefb.at/bewerbe/Spiel/3884374/?Penzinger-SV-vs-ASK-Erlaa-Torpedo-03,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884388/?Vienna-2016-vs-Yellow-Star,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884547/?FC-Eintracht-Wien-vs-Penarol-Wien,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884504/?Margaretner-AC-vs-ESV-Ottakring,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884407/?Srbija-Wien-vs-Polska,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884449/?Gipsy-Kings-Vienna-vs-FavAC-1b,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884433/?Mariahilf-vs-Wiener-Viktoria-1b,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884562/?Polska-vs-FC-Eintracht-Wien,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884632/?ESV-Ottakring-vs-ASK-Erlaa-Torpedo-03,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884631/?FavAC-1b-vs-Srbija-Wien,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884368/?Yellow-Star-vs-Penzinger-SV,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884597/?Margaretner-AC-vs-Mariahilf,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884514/?Wiener-Viktoria-1b-vs-Gipsy-Kings-Vienna,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884618/?Penarol-Wien-vs-Vienna-2016,https://wfv.at/wfv/Bewerb/226633?1-Klasse-A,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3885040/?WBC-IX-vs-Wollers-Komet,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884949/?RB-Jedlesee-vs-FC-Brigittenau,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884890/?Kaiserebersdorf-1923-vs-Vorwaerts-Wien-2016,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884794/?Football-ProSchool-Vienna-vs-Teco7-FC,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884989/?Austria-XVII-vs-Elite,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3885053/?SC-Kopten-vs-Patron-Wien,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884941/?Real-Wien-vs-Bozok-Wien,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884710/?Vorwaerts-Wien-2016-vs-Bozok-Wien,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884771/?FC-Brigittenau-vs-WBC-IX,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3885042/?Wollers-Komet-vs-Real-Wien,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884927/?Kaiserebersdorf-1923-vs-Football-ProSchool-Vienna,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3885023/?Teco7-FC-vs-Austria-XVII,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884805/?Elite-vs-SC-Kopten,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884977/?Patron-Wien-vs-RB-Jedlesee,https://wfv.at/wfv/Bewerb/226627?1-Klasse-B,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884530/?Penzinger-SV-vs-ASK-Erlaa-Torpedo-03,https://wfv.at/wfv/Bewerb/227124?1-Klasse-A-Reserve,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884640/?Vienna-2016-vs-Yellow-Star,https://wfv.at/wfv/Bewerb/227124?1-Klasse-A-Reserve,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884479/?FC-Eintracht-Wien-vs-Penarol-Wien,https://wfv.at/wfv/Bewerb/227124?1-Klasse-A-Reserve,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884443/?Srbija-Wien-vs-Polska,https://wfv.at/wfv/Bewerb/227124?1-Klasse-A-Reserve,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884492/?Margaretner-AC-vs-ESV-Ottakring,https://wfv.at/wfv/Bewerb/227124?1-Klasse-A-Reserve,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884601/?Polska-vs-FC-Eintracht-Wien,https://wfv.at/wfv/Bewerb/227124?1-Klasse-A-Reserve,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884484/?ESV-Ottakring-vs-ASK-Erlaa-Torpedo-03,https://wfv.at/wfv/Bewerb/227124?1-Klasse-A-Reserve,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884445/?Yellow-Star-vs-Penzinger-SV,https://wfv.at/wfv/Bewerb/227124?1-Klasse-A-Reserve,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884596/?Margaretner-AC-vs-Mariahilf,https://wfv.at/wfv/Bewerb/227124?1-Klasse-A-Reserve,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884630/?Penarol-Wien-vs-Vienna-2016,https://wfv.at/wfv/Bewerb/227124?1-Klasse-A-Reserve,2026-03-18T22:40:29Z
https://www.oefb.at/bewerbe/Spiel/3884844/?WBC-IX-vs-Wollers-Komet,https://wfv.at/wfv/Bewerb/227125?1-Klasse-B-Reserve,2026-03-18T22:40:30Z
https://www.oefb.at/bewerbe/Spiel/3885035/?RB-Jedlesee-vs-FC-Brigittenau,https://wfv.at/wfv/Bewerb/227125?1-Klasse-B-Reserve,2026-03-18T22:40:30Z
https://www.oefb.at/bewerbe/Spiel/3884776/?Austria-XVII-vs-Elite,https://wfv.at/wfv/Bewerb/227125?1-Klasse-B-Reserve,2026-03-18T22:40:30Z
https://www.oefb.at/bewerbe/Spiel/3884760/?SC-Kopten-vs-Patron-Wien,https://wfv.at/wfv/Bewerb/227125?1-Klasse-B-Reserve,2026-03-18T22:40:30Z
https://www.oefb.at/bewerbe/Spiel/3885060/?Real-Wien-vs-Bozok-Wien,https://wfv.at/wfv/Bewerb/227125?1-Klasse-B-Reserve,2026-03-18T22:40:30Z
https://www.oefb.at/bewerbe/Spiel/3884952/?Football-ProSchool-Vienna-vs-Teco7-FC,https://wfv.at/wfv/Bewerb/227125?1-Klasse-B-Reserve,2026-03-18T22:40:30Z
https://www.oefb.at/bewerbe/Spiel/3884933/?Kaiserebersdorf-1923-vs-Vorwaerts-Wien-2016,https://wfv.at/wfv/Bewerb/227125?1-Klasse-B-Reserve,2026-03-18T22:40:30Z
https://www.oefb.at/bewerbe/Spiel/3884791/?FC-Brigittenau-vs-WBC-IX,https://wfv.at/wfv/Bewerb/227125?1-Klasse-B-Reserve,2026-03-18T22:40:30Z
https://www.oefb.at/bewerbe/Spiel/3884830/?Wollers-Komet-vs-Real-Wien,https://wfv.at/wfv/Bewerb/227125?1-Klasse-B-Reserve,2026-03-18T22:40:30Z
https://www.oefb.at/bewerbe/Spiel/3885014/?Teco7-FC-vs-Austria-XVII,https://wfv.at/wfv/Bewerb/227125?1-Klasse-B-Reserve,2026-03-18T22:40:30Z
https://www.oefb.at/bewerbe/Spiel/3884708/?Elite-vs-SC-Kopten,https://wfv.at/wfv/Bewerb/227125?1-Klasse-B-Reserve,2026-03-18T22:40:30Z
https://www.oefb.at/bewerbe/Spiel/3884832/?Patron-Wien-vs-RB-Jedlesee,https://wfv.at/wfv/Bewerb/227125?1-Klasse-B-Reserve,2026-03-18T22:40:30Z
https://www.oefb.at/bewerbe/Spiel/3871372/?DSG-SUSA-Vienna-vs-Dsg-Cover-Direct-SC,https://wfv.at/wfv/Bewerb/226618?DSG-LIGA,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871308/?DSG-Wolf-Park-Rangers-vs-DSG-Suedtirol-07,https://wfv.at/wfv/Bewerb/226618?DSG-LIGA,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871373/?DSG-Torpedo-Lainz-vs-DSG-Magic-Unicorns,https://wfv.at/wfv/Bewerb/226618?DSG-LIGA,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871333/?DSG-Dynama-Dynamo-Donau-FC-vs-Dsg-Spice-Balls,https://wfv.at/wfv/Bewerb/226618?DSG-LIGA,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871266/?DSG-Semper-Victoria-vs-DSG-Sektion-Westside,https://wfv.at/wfv/Bewerb/226618?DSG-LIGA,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871258/?DSG-Klosterneuburg-vs-Dsg-AFC-Hietzing,https://wfv.at/wfv/Bewerb/226618?DSG-LIGA,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871304/?DSG-Magic-Unicorns-vs-DSG-Dynama-Dynamo-Donau-FC,https://wfv.at/wfv/Bewerb/226618?DSG-LIGA,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871279/?Dsg-Cover-Direct-SC-vs-DSG-Torpedo-Lainz,https://wfv.at/wfv/Bewerb/226618?DSG-LIGA,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871286/?DSG-Sektion-Westside-vs-DSG-Wolf-Park-Rangers,https://wfv.at/wfv/Bewerb/226618?DSG-LIGA,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871284/?Dsg-Spice-Balls-vs-DSG-Semper-Victoria,https://wfv.at/wfv/Bewerb/226618?DSG-LIGA,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871281/?DSG-Suedtirol-07-vs-DSG-Klosterneuburg,https://wfv.at/wfv/Bewerb/226618?DSG-LIGA,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871274/?Dsg-AFC-Hietzing-vs-DSG-SUSA-Vienna,https://wfv.at/wfv/Bewerb/226618?DSG-LIGA,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871404/?DSG-Rudell-SKF-vs-DSG-Kollegium-Kalksburg,https://wfv.at/wfv/Bewerb/226621?DSG-Oberliga-A,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871430/?DSG-Royal-Rainer-vs-DSG-Ebu-Hanife-Wien,https://wfv.at/wfv/Bewerb/226621?DSG-Oberliga-A,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871456/?DSG-WU-Kickers-vs-DSG-Sonntag-2012,https://wfv.at/wfv/Bewerb/226621?DSG-Oberliga-A,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871496/?DSG-Vienna-Internationals-vs-DSG-Philadelphia-AC,https://wfv.at/wfv/Bewerb/226621?DSG-Oberliga-A,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871478/?DSG-Grossglockner-Falken-vs-DSG-Moedling,https://wfv.at/wfv/Bewerb/226621?DSG-Oberliga-A,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871429/?DSG-Union-13-vs-DSG-Paulaner-Wieden,https://wfv.at/wfv/Bewerb/226621?DSG-Oberliga-A,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871519/?DSG-Philadelphia-AC-vs-DSG-WU-Kickers,https://wfv.at/wfv/Bewerb/226621?DSG-Oberliga-A,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871501/?DSG-Kollegium-Kalksburg-vs-DSG-Vienna-Internationals,https://wfv.at/wfv/Bewerb/226621?DSG-Oberliga-A,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871463/?DSG-Paulaner-Wieden-vs-DSG-Grossglockner-Falken,https://wfv.at/wfv/Bewerb/226621?DSG-Oberliga-A,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871481/?DSG-Ebu-Hanife-Wien-vs-DSG-Union-13,https://wfv.at/wfv/Bewerb/226621?DSG-Oberliga-A,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871439/?DSG-Sonntag-2012-vs-DSG-Royal-Rainer,https://wfv.at/wfv/Bewerb/226621?DSG-Oberliga-A,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871517/?DSG-Moedling-vs-DSG-Rudell-SKF,https://wfv.at/wfv/Bewerb/226621?DSG-Oberliga-A,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871633/?DSG-Royal-Vienna-vs-DSG-Dornbach-Sox,https://wfv.at/wfv/Bewerb/226646?DSG-Oberliga-B,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871586/?Dsg-O-St-Veit-Bierstube-vs-DSG-Salzachsturm,https://wfv.at/wfv/Bewerb/226646?DSG-Oberliga-B,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871640/?DSG-Ukraina-Wien-SKV-vs-DSG-Eventus-Wien,https://wfv.at/wfv/Bewerb/226646?DSG-Oberliga-B,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871594/?DSG-Inter-Leopoldau-vs-DSG-Going-Toulouse,https://wfv.at/wfv/Bewerb/226646?DSG-Oberliga-B,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871655/?DSG-Billroth-Fc-vs-DSG-Lokomotive-Doebling,https://wfv.at/wfv/Bewerb/226646?DSG-Oberliga-B,2026-03-18T22:40:33Z
https://www.oefb.at/bewerbe/Spiel/3871616/?Dsg-Celtic-Salmannsd-vs-Dsg-Hetzendorf,https://wfv.at/wfv/Bewerb/226646?DSG-Oberliga-B,2026-03-18T22:40:33Z
