Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link
2026-03-13 19:00:00;Regionalliga Mitte;Mann;18. Runde;SV Licht-Loidl Lafnitz;Union Raiffeisen Gurten;https://vereine.oefb.at/Lafnitz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/UnionGurten/Mannschaften/Saison-2025-26/KM/Kader/;Fußballarena Lafnitz;Sportplatzweg 279, 8233 Lafnitz;47.37301940879052;16.01175785064697;https://www.oefb.at/bewerbe/Spiel/3839668/?SV-Licht-Loidl-Lafnitz-vs-Union-Raiffeisen-Gurten;https://www.oefb.at/bewerbe/Spiel/3839668/?SV-Licht-Loidl-Lafnitz-vs-Union-Raiffeisen-Gurten
2026-03-14 15:30:00;Regionalliga Mitte;Mann;18. Runde;Union PROCON Dietach;Velden;https://vereine.oefb.at/UnionDietach/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/AtusFliesenKollerVelden/Mannschaften/Saison-2025-26/KM/Kader/;DietachArena;Florianiplatz 5, 4407 Dietach, Von A1 kommend: - Abfahrt Enns West Richtung Steyr - Ausfahrt von B309 Dietach/Dietachdorf - An der Fa. Breitschopf Küchen vorbei bis zur Raiffeisenbank Dietach - Einfahrt Dietachdorf Richtung Dietach-Ortszentrum - Nach ca. 1km befindet sich die DietachArena auf der rechten Seite Die DietachArena: Kunstrasenplatz: - überdachte Tribüne für 360 Sitz- und ca. 240 Stehplätze - asphaltierte Stehplätze rund um das Spielfeld für ca. 2000 Besucher - Flutlicht (zugelassen für Spiele bis zur Regionalliga) - automatische Bewässerungsanlage Naturrasenplatz: - Tribühne für ca. 350 Sitz- und 100 Stehplätze;48.089990980818456;14.419341087341307;https://www.oefb.at/bewerbe/Spiel/3839660/?Union-PROCON-Dietach-vs-Velden;https://www.oefb.at/bewerbe/Spiel/3839660/?Union-PROCON-Dietach-vs-Velden
2026-03-14 14:00:00;Regionalliga Mitte;Mann;18. Runde;ASK Voitsberg;Treibach;https://vereine.oefb.at/AskSparkasseStadtwerkeVoitsberg/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkTreibach/Mannschaften/Saison-2025-26/KM/Kader/;Münzer Bioindustrie Sportpark Voitsberg;Burggasse 52, 8570 Voitsberg, im Navi nicht Burggasse eingeben sondern Schießanlagenweg A2 Ausfahrt Mooskirchen - B70 Richtung Voitsberg;47.048688;15.156925;https://www.oefb.at/bewerbe/Spiel/3839500/?ASK-Voitsberg-vs-Treibach;https://www.oefb.at/bewerbe/Spiel/3839500/?ASK-Voitsberg-vs-Treibach
2026-03-13 19:00:00;Regionalliga Mitte;Mann;18. Runde;SPG LASK Amateure OÖ Amat.;ASKÖ Oedt;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/AskoeOedt/Mannschaften/Saison-2025-26/KM/Kader/;voestalpine Stadion, Pasching;Poststr. 38, 4061 Pasching;48.235441;14.227843;https://www.oefb.at/bewerbe/Spiel/3839546/?SPG-LASK-Amateure-OOE-Amat-vs-ASKOE-Oedt;https://www.oefb.at/bewerbe/Spiel/3839546/?SPG-LASK-Amateure-OOE-Amat-vs-ASKOE-Oedt
2026-03-13 19:00:00;Regionalliga Mitte;Mann;18. Runde;Gleisdorf 09;SPG Wallern  /  St. Marienk. / P KM;https://vereine.oefb.at/FcGleisdorf09/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvZaunergroupWallern/Mannschaften/Saison-2025-26/KM/Kader/;Solarstadion Gleisdorf;Stadionstraße 1, 8200 Gleisdorf;47.098246;15.704819;https://www.oefb.at/bewerbe/Spiel/3839585/?Gleisdorf-09-vs-SPG-Wallern-St-Marienk-P-KM;https://www.oefb.at/bewerbe/Spiel/3839585/?Gleisdorf-09-vs-SPG-Wallern-St-Marienk-P-KM
2026-03-08 17:00:00;ADMIRAL Bundesliga - Grunddurchgang;Mann;22. Runde;SK Rapid;FC Red Bull Salzburg;https://vereine.oefb.at/SKRapidWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcRedBullSalzburg/Mannschaften/Saison-2025-26/KM/Kader/;Allianz Stadion;Gerhard Hanappi Platz 1, 1140 Wien;48.197339;16.265628;https://www.oefb.at/bewerbe/Spiel/3865832/?SK-Rapid-vs-FC-Red-Bull-Salzburg;https://www.oefb.at/bewerbe/Spiel/3865832/?SK-Rapid-vs-FC-Red-Bull-Salzburg
2026-03-14 17:00:00;Regionalliga Mitte;Mann;18. Runde;St. Anna / A.;Kalsdorf;https://vereine.oefb.at/USVRaiffeisenWeindorfStAnnaamAigen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScCopacabanaKalsdorf/Mannschaften/Saison-2025-26/KM/Kader/;STAHLBAU MÜLLER ARENA SV St. Anna am Aigen;Schonnerfeld 77, 8354 St. Anna am Aigen;46.8284526901893;15.9776508808136;https://www.oefb.at/bewerbe/Spiel/3839539/?St-Anna-A-vs-Kalsdorf;https://www.oefb.at/bewerbe/Spiel/3839539/?St-Anna-A-vs-Kalsdorf
2025-12-14 13:00:00;1. ÖFB Futsal Liga - Grunddurchgang;Mann;11. Runde;FC Ljuti Krajisnici;FC Diamant Linz;https://vereine.oefb.at/FCLjutiKrajisnici/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FCDiamantLinz/Mannschaften/Saison-2025-26/KM/Kader/;Stadion Traun (Sportzentrum), HAKA Arena;Am Nordsaum 160, 4050 Traun;48.235874;14.253126;https://www.oefb.at/bewerbe/Spiel/3962462/?FC-Ljuti-Krajisnici-vs-FC-Diamant-Linz;https://www.oefb.at/bewerbe/Spiel/3962462/?FC-Ljuti-Krajisnici-vs-FC-Diamant-Linz
2025-12-14 13:00:00;1. ÖFB Futsal Liga - Grunddurchgang;Mann;11. Runde;FUTSAL versli.at Klagenfurt;Stella Rossa;https://vereine.oefb.at/FutsalKlagenfurt/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/StellaRossaTipp3/Mannschaften/Saison-2025-26/KM/Kader/;Ballspielhalle Viktring;Schulstraße 1, 9020 Klagenfurt, Bei Ausfahrt Klagenfurt-Wörthersee Richtung Wien/Flughafen - Graz/B83/Wörthersee/Slowenien/Loiblpass/Graz fahren Auf Südring fahren Rechts abbiegen auf Wörthersee-Südufer-Straße Links abbiegen auf Ferdinand-Wedenig-Straße Links abbiegen auf Keutschacher Str. Im Kreisverkehr erste Ausfahrt (Abstimmungsstr.) nehmen Rechts abbiegen auf Am Birkengrund 1. rechts auf Koschatpromenade nehmen Das Ziel befindet sich rechts;46.589352948096796;14.272667169570923;https://www.oefb.at/bewerbe/Spiel/3962476/?FUTSAL-versli-at-Klagenfurt-vs-Stella-Rossa;https://www.oefb.at/bewerbe/Spiel/3962476/?FUTSAL-versli-at-Klagenfurt-vs-Stella-Rossa
2025-12-14 13:00:00;1. ÖFB Futsal Liga - Grunddurchgang;Mann;11. Runde;1. FSV Wels;AFC Graz;https://vereine.oefb.at/#;https://vereine.oefb.at/#;Raiffeisen Arena Wels;Dragonerstrasse 50, 4600 Wels;48.154998;14.007015;https://www.oefb.at/bewerbe/Spiel/3962473/?1-FSV-Wels-vs-AFC-Graz;https://www.oefb.at/bewerbe/Spiel/3962473/?1-FSV-Wels-vs-AFC-Graz
2025-12-14 13:00:00;1. ÖFB Futsal Liga - Grunddurchgang;Mann;11. Runde;Steir. Futsal Club Podrinje Graz;Carinthia Flamengo Futsal Club;https://vereine.oefb.at/FKPodrinjeGraz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/Carinthiaflamengofutsalclubcffc/Mannschaften/Saison-2025-26/KM/Kader/;Blue Box Halle - Graz;Kadettengasse 19, 8041 Graz;47.32579231609051;13.822174072265625;https://www.oefb.at/bewerbe/Spiel/3962487/?Steir-Futsal-Club-Podrinje-Graz-vs-Carinthia-Flamengo-Futsal-Club;https://www.oefb.at/bewerbe/Spiel/3962487/?Steir-Futsal-Club-Podrinje-Graz-vs-Carinthia-Flamengo-Futsal-Club
2025-12-14 13:00:00;1. ÖFB Futsal Liga - Grunddurchgang;Mann;11. Runde;PFC Liberta Legion;Tango Futsal Club Vienna;https://vereine.oefb.at/FutsalClubLibertaWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/TangoFutsalClubVienna/Mannschaften/Saison-2025-26/KM/Kader/;Sporthalle BSZ Tulln;Donaulände 72, 3430 Tulln;47.32579231609051;13.822174072265625;https://www.oefb.at/bewerbe/Spiel/3962500/?PFC-Liberta-Legion-vs-Tango-Futsal-Club-Vienna;https://www.oefb.at/bewerbe/Spiel/3962500/?PFC-Liberta-Legion-vs-Tango-Futsal-Club-Vienna
2026-02-01 13:00:00;1. ÖFB Futsal Liga - Hauptrunde Meister;Mann;16. Runde;FC Diamant Linz;AFC Graz;https://vereine.oefb.at/FCDiamantLinz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/#;Sporthauptschule Kleinmünchen;Meindlstrasse 25, 4030 Linz;48.254785;14.301627;https://www.oefb.at/bewerbe/Spiel/3991085/?FC-Diamant-Linz-vs-AFC-Graz;https://www.oefb.at/bewerbe/Spiel/3991085/?FC-Diamant-Linz-vs-AFC-Graz
2026-02-01 13:00:00;1. ÖFB Futsal Liga - Hauptrunde Absteiger;Mann;16. Runde;SFK Libero Graz;Tango Futsal Club Vienna;https://vereine.oefb.at/SFKLiberoGraz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/TangoFutsalClubVienna/Mannschaften/Saison-2025-26/KM/Kader/;Graz ASVÖ Halle;Herrgottwiesgasse 260, 8055 Graz;47.0353353;15.4334951;https://www.oefb.at/bewerbe/Spiel/3991095/?SFK-Libero-Graz-vs-Tango-Futsal-Club-Vienna;https://www.oefb.at/bewerbe/Spiel/3991095/?SFK-Libero-Graz-vs-Tango-Futsal-Club-Vienna
2025-12-14 13:00:00;1. ÖFB Futsal Liga - Grunddurchgang;Mann;11. Runde;SFK Libero Graz;LPSV-Kärnten;https://vereine.oefb.at/SFKLiberoGraz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/Landespolizeisportverein_Kaernten/Mannschaften/Saison-2025-26/KM/Kader/;Graz ASVÖ Halle;Herrgottwiesgasse 260, 8055 Graz;47.0353353;15.4334951;https://www.oefb.at/bewerbe/Spiel/3962478/?SFK-Libero-Graz-vs-LPSV-Kaernten;https://www.oefb.at/bewerbe/Spiel/3962478/?SFK-Libero-Graz-vs-LPSV-Kaernten
2026-02-01 13:00:00;1. ÖFB Futsal Liga - Hauptrunde Absteiger;Mann;16. Runde;Carinthia Flamengo Futsal Club;1. FSV Wels;https://vereine.oefb.at/Carinthiaflamengofutsalclubcffc/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/#;Ballspielhalle Viktring;Schulstraße 1, 9020 Klagenfurt, Bei Ausfahrt Klagenfurt-Wörthersee Richtung Wien/Flughafen - Graz/B83/Wörthersee/Slowenien/Loiblpass/Graz fahren Auf Südring fahren Rechts abbiegen auf Wörthersee-Südufer-Straße Links abbiegen auf Ferdinand-Wedenig-Straße Links abbiegen auf Keutschacher Str. Im Kreisverkehr erste Ausfahrt (Abstimmungsstr.) nehmen Rechts abbiegen auf Am Birkengrund 1. rechts auf Koschatpromenade nehmen Das Ziel befindet sich rechts;46.589352948096796;14.272667169570923;https://www.oefb.at/bewerbe/Spiel/3991093/?Carinthia-Flamengo-Futsal-Club-vs-1-FSV-Wels;https://www.oefb.at/bewerbe/Spiel/3991093/?Carinthia-Flamengo-Futsal-Club-vs-1-FSV-Wels
2026-03-20 19:00:00;Regionalliga West;Mann;19. Runde;FC Wacker Innsbruck;SVG Reichenau;https://vereine.oefb.at/FcWackerInnsbruck/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvgReichenau/Mannschaften/Saison-2025-26/KM/Kader/;Tivoli Stadion Tirol;Stadionstrasse 1b, 6020 Innsbruck, A12 Inntalautobahn, Abfahrt Innsbruck-Mitte. Beim Kreisverkehr Richtung Innsbruck-Zentrum und nach 350m links abbiegen zur (kostenpflichtigen) Tivoli-Parkgarage.;47.25593196573788;11.41129732131958;https://www.oefb.at/bewerbe/Spiel/3855049/?FC-Wacker-Innsbruck-vs-SVG-Reichenau;https://www.oefb.at/bewerbe/Spiel/3855049/?FC-Wacker-Innsbruck-vs-SVG-Reichenau
2026-03-21 14:00:00;Regionalliga West;Mann;19. Runde;FC Lustenau 1907;SV teampool Seekirchen;https://vereine.oefb.at/FcLustenau1907/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvSeekirchen/Mannschaften/Saison-2025-26/KM/Kader/;Stadion an der Holzstraße Lustenau;Mähdle 22, 6890 Lustenau, Direkt am Stadion an der Holzstraße sind Parkplätze leider eine Rarität. Besucher des Stadions können ihr Auto an einem durch die Unternehmen Zimm und BuLu im Milleniums Park zur Verfügung gestellten Parkplätze abstellen. Gehzeit von den kostenlosen Parkmöglichkeiten zum Stadion sind lediglich 7 Minuten.;47.42245458242377;9.66398298740387;https://www.oefb.at/bewerbe/Spiel/3855035/?FC-Lustenau-1907-vs-SV-teampool-Seekirchen;https://www.oefb.at/bewerbe/Spiel/3855035/?FC-Lustenau-1907-vs-SV-teampool-Seekirchen
2026-02-01 13:00:00;1. ÖFB Futsal Liga - Hauptrunde Meister;Mann;16. Runde;FC Ljuti Krajisnici;Stella Rossa;https://vereine.oefb.at/FCLjutiKrajisnici/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/StellaRossaTipp3/Mannschaften/Saison-2025-26/KM/Kader/;Bundesschulzentrum Auhof;Aubrunnerweg 4, 4040 Linz;48.3346923;14.3264363;https://www.oefb.at/bewerbe/Spiel/3991087/?FC-Ljuti-Krajisnici-vs-Stella-Rossa;https://www.oefb.at/bewerbe/Spiel/3991087/?FC-Ljuti-Krajisnici-vs-Stella-Rossa
2026-02-01 13:00:00;1. ÖFB Futsal Liga - Hauptrunde Absteiger;Mann;16. Runde;Steir. Futsal Club Podrinje Graz;PFC Liberta Legion;https://vereine.oefb.at/FKPodrinjeGraz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FutsalClubLibertaWien/Mannschaften/Saison-2025-26/KM/Kader/;Blue Box Halle - Graz;Kadettengasse 19, 8041 Graz;47.32579231609051;13.822174072265625;https://www.oefb.at/bewerbe/Spiel/3991090/?Steir-Futsal-Club-Podrinje-Graz-vs-PFC-Liberta-Legion;https://www.oefb.at/bewerbe/Spiel/3991090/?Steir-Futsal-Club-Podrinje-Graz-vs-PFC-Liberta-Legion
2026-03-21 14:00:00;Regionalliga West;Mann;19. Runde;SV Wals-Grünau;FC Pinzgau Saalfelden;https://vereine.oefb.at/SvWalsGruenau/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcPinzgauSaalfelden/Mannschaften/Saison-2025-26/KM/Kader/;Grünau;Sportplatzweg 8, 5071 Wals;47.790310401061824;12.955509901094047;https://www.oefb.at/bewerbe/Spiel/3855039/?SV-Wals-Gruenau-vs-FC-Pinzgau-Saalfelden;https://www.oefb.at/bewerbe/Spiel/3855039/?SV-Wals-Gruenau-vs-FC-Pinzgau-Saalfelden
2026-03-21 15:00:00;Regionalliga West;Mann;19. Runde;FC Eurotours Kitzbühel;FC Dornbirn 1913;https://vereine.oefb.at/FcKitzbuehel/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/fcdornbirn1913/Mannschaften/Saison-2025-26/KM/Kader/;Sportstadion Kitzbühel Langau;Jochberger Straße 120, 6370 Kitzbühel, ACHTUNG!!! Wir behalten uns das Recht vor, Spiele jederzeit am Kunstrasenplatz abzuhalten. Dort sind ausschliesslich nur Noppen-oder Kunstrasenschuhe erlaubt. Mit Stollenschuhen wird die Spielteilnahme untersagt!!! Spiele könnten aus Witterungsgründen auch kurzfristig am Spieltag auf den Kunstrasenplatz verlegt werden. Vom Brixental oder von St. Johann kommend fahren sie zum Tennisstadion (direkt neben der Bundesstrasse) dann noch ca. 1 km weiter Richtung Pass Thurn auf der rechten Seite. Vom Pass Thurn her kommend ca. 1 km nach der Ortstafel von Kitzbühel auf der linken Seite.;47.434308;12.406028;https://www.oefb.at/bewerbe/Spiel/3855044/?FC-Eurotours-Kitzbuehel-vs-FC-Dornbirn-1913;https://www.oefb.at/bewerbe/Spiel/3855044/?FC-Eurotours-Kitzbuehel-vs-FC-Dornbirn-1913
2026-03-21 15:00:00;Regionalliga West;Mann;19. Runde;SC Imst;FC Kufstein;https://vereine.oefb.at/ScSparkasseImst/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcKufstein/Mannschaften/Saison-2025-26/KM/Kader/;Velly Arena Imst;Am Raun 25, 6460 Imst, Auf der B 189 Mieminger Bundesstraße,von IBK kommend Richtung Fernpaß sowie vom Fernpaß kommend Richtung IBK, Einfahrt 2 ausfahren, Anschließend der Beschilderung folgen! Die Gastmannschaften werden darauf hingewiesen dass bei nicht Bespielbarkeit des Stadionrasens die Möglichkeit besteht auf den Kunstrasen auszuweichen. Der Kunstrasen darf nur mit Noppeschuhen oder Kunstrasenschuhen bespielt werden. Das bespielen mit Stollenschuhe ist ausdrücklich verboten. Wir bitten die Gastmannschaften dies zur Kenntnis zu nehmen. Reservierter Busparkplatz beim Westeingang des Stadions. Auf der Tribühnenseite,beim Glenthof - Tennishalle !!;47.2407578989492;10.7501059770584;https://www.oefb.at/bewerbe/Spiel/3855177/?SC-Imst-vs-FC-Kufstein;https://www.oefb.at/bewerbe/Spiel/3855177/?SC-Imst-vs-FC-Kufstein
2026-03-21 15:00:00;Regionalliga West;Mann;19. Runde;Bischofshofen Sportklub 1933;TSV McDonald´s St. Johann;https://vereine.oefb.at/SkBischofshofen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/TsvMcdonaldsStJohann/Mannschaften/Saison-2025-26/KM/Kader/;Bischofshofen;Sportplatzstraße 15a, 5500 Bischofshofen;47.426109;13.215408;https://www.oefb.at/bewerbe/Spiel/3855061/?Bischofshofen-Sportklub-1933-vs-TSV-McDonalds-St-Johann;https://www.oefb.at/bewerbe/Spiel/3855061/?Bischofshofen-Sportklub-1933-vs-TSV-McDonalds-St-Johann
2026-03-21 15:00:00;Regionalliga West;Mann;19. Runde;intemann FC Lauterach;SCR Altach Juniors (Amateure);https://vereine.oefb.at/intemann_FC-Lauterach/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScrAltach/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;Bruno Pezzey Stadion Lauterach;Sportplatzstraße 3, 6923 Lauterach;47.46204476585832;9.722750186920166;https://www.oefb.at/bewerbe/Spiel/3855267/?intemann-FC-Lauterach-vs-SCR-Altach-Juniors-Amateure-;https://www.oefb.at/bewerbe/Spiel/3855267/?intemann-FC-Lauterach-vs-SCR-Altach-Juniors-Amateure-
2026-03-21 15:00:00;Regionalliga West;Mann;19. Runde;SC EGLO Schwaz;VfB Hohenems;https://vereine.oefb.at/ScSchwaz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/VfbHohenems/Mannschaften/Saison-2025-26/KM/Kader/;Silberstadt Arena Schwaz;Paulinumweg 5, 6130 Schwaz, Autobahnabfahrt Schwaz - beim Kreisverkehr Richtung Wattens - ca. 2 km auf der Bundesstrasse. Damit die Mannschaft so schnell als möglich in die Kabine kommt, bitten wir die Trainer ins Cafe INN- Side zu gehen, um dort gegen eine Kaution den Chip für die Kabine abzuholen. Nach Rückgabe des Chips wird auch die Kaution rückerstattet. Wir behalten uns das Recht vor, Spiele am Allwetterplatz (Kunstrasenplatz) abzuhalten. Alle Spieler/Betreuer haben vorsorglich das entsprechende Schuhwerk (Noppen- oder Kunstrasenschuhe) mitzunehmen. Der Kunstrasenplatz darf nicht mit Stollenschuhen bespielt werden!;47.334652;11.703599;https://www.oefb.at/bewerbe/Spiel/3855087/?SC-EGLO-Schwaz-vs-VfB-Hohenems;https://www.oefb.at/bewerbe/Spiel/3855087/?SC-EGLO-Schwaz-vs-VfB-Hohenems
2026-03-15 15:00:00;Regionalliga West;Mann;18. Runde;SCR Altach Juniors (Amateure);FC Lustenau 1907;https://vereine.oefb.at/ScrAltach/Mannschaften/Saison-2025-26/KM-Amat-/Kader/;https://vereine.oefb.at/FcLustenau1907/Mannschaften/Saison-2025-26/KM/Kader/;Stadion Schnabelholz;Schnabelholz 1, 6844 Altach;47.353485;9.635794;https://www.oefb.at/bewerbe/Spiel/3855182/?SCR-Altach-Juniors-Amateure-vs-FC-Lustenau-1907;https://www.oefb.at/bewerbe/Spiel/3855182/?SCR-Altach-Juniors-Amateure-vs-FC-Lustenau-1907
2026-03-14 15:00:00;Regionalliga West;Mann;18. Runde;VfB Hohenems;SC Imst;https://vereine.oefb.at/VfbHohenems/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScSparkasseImst/Mannschaften/Saison-2025-26/KM/Kader/;Herrenriedstadion Hohenems;Markus-Sittikus-Strasse 8, 6845 Hohenems, Von der Autobahn kommend beim ersten Kreisverkehr rechts (zweite Ausfahrt), beim nächsten Kreisverkehr wieder rechts (erste Ausfahrt). Danach nach ca. 200m links. Das Stadion liegt nach ca. 200m auf der linken Seite.;47.3698732194658;9.67908382415771;https://www.oefb.at/bewerbe/Spiel/3855122/?VfB-Hohenems-vs-SC-Imst;https://www.oefb.at/bewerbe/Spiel/3855122/?VfB-Hohenems-vs-SC-Imst
2026-03-14 14:00:00;Regionalliga West;Mann;18. Runde;FC Dornbirn 1913;SV Wals-Grünau;https://vereine.oefb.at/fcdornbirn1913/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvWalsGruenau/Mannschaften/Saison-2025-26/KM/Kader/;Sparkasse Arena Birkenwiese;Höchsterstraße 78a, 6850 Dornbirn;47.41613887737692;9.723452925682068;https://www.oefb.at/bewerbe/Spiel/3855012/?FC-Dornbirn-1913-vs-SV-Wals-Gruenau;https://www.oefb.at/bewerbe/Spiel/3855012/?FC-Dornbirn-1913-vs-SV-Wals-Gruenau
2026-03-15 10:30:00;Regionalliga West;Mann;18. Runde;SVG Reichenau;FC Eurotours Kitzbühel;https://vereine.oefb.at/SvgReichenau/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcKitzbuehel/Mannschaften/Saison-2025-26/KM/Kader/;Kunstrasen Reichenau;Klappholzstraße 2, 6020 Innsbruck, ACHTUNG: Kunstrasenplatz - AUSNAHMSLOS nur mit Kunstrasenschuhen/Gumminoppen zu bespielen. Keine Stollenschuhe erlaubt!!!!!!;47.268883;11.416243;https://www.oefb.at/bewerbe/Spiel/3855196/?SVG-Reichenau-vs-FC-Eurotours-Kitzbuehel;https://www.oefb.at/bewerbe/Spiel/3855196/?SVG-Reichenau-vs-FC-Eurotours-Kitzbuehel
2026-03-14 15:00:00;Regionalliga West;Mann;18. Runde;SC EGLO Schwaz;SV Kuchl;https://vereine.oefb.at/ScSchwaz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvKuchl/Mannschaften/Saison-2025-26/KM/Kader/;Silberstadt Arena Schwaz;Paulinumweg 5, 6130 Schwaz, Autobahnabfahrt Schwaz - beim Kreisverkehr Richtung Wattens - ca. 2 km auf der Bundesstrasse. Damit die Mannschaft so schnell als möglich in die Kabine kommt, bitten wir die Trainer ins Cafe INN- Side zu gehen, um dort gegen eine Kaution den Chip für die Kabine abzuholen. Nach Rückgabe des Chips wird auch die Kaution rückerstattet. Wir behalten uns das Recht vor, Spiele am Allwetterplatz (Kunstrasenplatz) abzuhalten. Alle Spieler/Betreuer haben vorsorglich das entsprechende Schuhwerk (Noppen- oder Kunstrasenschuhe) mitzunehmen. Der Kunstrasenplatz darf nicht mit Stollenschuhen bespielt werden!;47.334652;11.703599;https://www.oefb.at/bewerbe/Spiel/3855080/?SC-EGLO-Schwaz-vs-SV-Kuchl;https://www.oefb.at/bewerbe/Spiel/3855080/?SC-EGLO-Schwaz-vs-SV-Kuchl
2026-03-14 14:00:00;Regionalliga West;Mann;18. Runde;FC Kufstein;Bischofshofen Sportklub 1933;https://vereine.oefb.at/FcKufstein/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkBischofshofen/Mannschaften/Saison-2025-26/KM/Kader/;Kufstein Arena;Untere Feldgasse 4, 6330 Kufstein, Autobahnausfahrt Kufstein Nord, Kreisverkehr rechts abbiegen, nach ca. 500m auf der Rosenheimerstraße nach rechts in die Willi-Grafstr. abbiegen, Kreisverkehr rechts abbiegen,Feldgasse weiter bis zum nächsten Kreisverkehr rechts ca. 50m Stadioneingang. Der Verein behält sich wetterbedingt vor, die Spiele kurzfristig auf den Kunstrasenplatz zu verlegen. Auf dem Kunstrasen sind ausschließlich Noppenschuhe erlaubt! Mit Stollenschuhen wird die Spielteilnahme untersagt!;47.586537;12.168628;https://www.oefb.at/bewerbe/Spiel/3855234/?FC-Kufstein-vs-Bischofshofen-Sportklub-1933;https://www.oefb.at/bewerbe/Spiel/3855234/?FC-Kufstein-vs-Bischofshofen-Sportklub-1933
2026-03-15 13:00:00;1. ÖFB Futsal Liga - Relegation;Mann;5. Runde;Steir. Futsal Club Podrinje Graz;FC Seestadt;https://vereine.oefb.at/FKPodrinjeGraz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/Fcseestadt/Mannschaften/Saison-2025-26/KM/Kader/;ASKÖ Halle Graz;Schloßstrasse 20, 8020 Graz;47.0738097;15.3963859;https://www.oefb.at/bewerbe/Spiel/4006579/?Steir-Futsal-Club-Podrinje-Graz-vs-FC-Seestadt;https://www.oefb.at/bewerbe/Spiel/4006579/?Steir-Futsal-Club-Podrinje-Graz-vs-FC-Seestadt
2026-03-14 14:00:00;Regionalliga West;Mann;18. Runde;SV teampool Seekirchen;FC Wacker Innsbruck;https://vereine.oefb.at/SvSeekirchen/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcWackerInnsbruck/Mannschaften/Saison-2025-26/KM/Kader/;Seekirchen;Sportzentrum 1, 5201 Seekirchen;47.902014;13.124527;https://www.oefb.at/bewerbe/Spiel/3855171/?SV-teampool-Seekirchen-vs-FC-Wacker-Innsbruck;https://www.oefb.at/bewerbe/Spiel/3855171/?SV-teampool-Seekirchen-vs-FC-Wacker-Innsbruck
2026-03-22 13:00:00;1. ÖFB Futsal Liga - Relegation;Mann;6. Runde;Panthera Graz;FC Seestadt;https://vereine.oefb.at/scorepantheragraz/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/Fcseestadt/Mannschaften/Saison-2025-26/KM/Kader/;ASKÖ Sportcenter Eggenberg (Halle);Schloßstraße 20, 8020 Graz;47.07339545642946;15.396233797073362;https://www.oefb.at/bewerbe/Spiel/4006578/?Panthera-Graz-vs-FC-Seestadt;https://www.oefb.at/bewerbe/Spiel/4006578/?Panthera-Graz-vs-FC-Seestadt
