Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link;error
2025-10-18 13:30:00;Wiener Stadtliga U23;Mann;10. Runde;A XIII Auhof Center;Stadlau;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;Kinkplatz - Austria 13;Kinkplatz, 1140 Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873557/?A-XIII-Auhof-Center-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3873557/?A-XIII-Auhof-Center-vs-Stadlau;
2025-10-12 13:00:00;Wiener Stadtliga U23;Mann;9. Runde;WAF pinova Telekom;Wienerberg 1921;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873437/?WAF-pinova-Telekom-vs-Wienerberg-1921;https://www.oefb.at/bewerbe/Spiel/3873437/?WAF-pinova-Telekom-vs-Wienerberg-1921;
2025-10-10 20:15:00;Wiener Stadtliga U23;Mann;9. Runde;Gerasdorf Stammersdorf;Schwechat SV;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;Gerasdorf;Teichg. 1, 2201 Gerasdorf;48.300609;16.465215;https://www.oefb.at/bewerbe/Spiel/3873469/?Gerasdorf-Stammersdorf-vs-Schwechat-SV;https://www.oefb.at/bewerbe/Spiel/3873469/?Gerasdorf-Stammersdorf-vs-Schwechat-SV;
2025-10-12 12:30:00;Wiener Stadtliga U23;Mann;9. Runde;Slovan HAC;LAC-Inter;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;Slovan HAC;Steinbruchstr. 5a, 1140 Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3873712/?Slovan-HAC-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3873712/?Slovan-HAC-vs-LAC-Inter;
2025-10-11 12:00:00;Wiener Stadtliga U23;Mann;9. Runde;Hellas Kagran;1.Simmeringer SC;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;Hellas Kagran Sport-Arena;Natorpgasse 2, 1220 Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873753/?Hellas-Kagran-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3873753/?Hellas-Kagran-vs-1-Simmeringer-SC;
2025-10-19 16:30:00;Wiener Stadtliga U23;Mann;10. Runde;1.Simmeringer SC;Gerasdorf Stammersdorf;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3873410/?1-Simmeringer-SC-vs-Gerasdorf-Stammersdorf;https://www.oefb.at/bewerbe/Spiel/3873410/?1-Simmeringer-SC-vs-Gerasdorf-Stammersdorf;
2025-10-25 18:15:00;Wiener Stadtliga U23;Mann;11. Runde;Stadlau;Schwechat SV;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873450/?Stadlau-vs-Schwechat-SV;https://www.oefb.at/bewerbe/Spiel/3873450/?Stadlau-vs-Schwechat-SV;
2025-10-18 12:00:00;Wiener Stadtliga U23;Mann;10. Runde;Dinamo Helfort;Slovan HAC;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873714/?Dinamo-Helfort-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3873714/?Dinamo-Helfort-vs-Slovan-HAC;
2025-10-25 12:45:00;Wiener Stadtliga U23;Mann;11. Runde;1980 Wien;1.Simmeringer SC;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;Franz Koci Anlage;Franz Koci-Straße 1, 1100 Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873788/?1980-Wien-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3873788/?1980-Wien-vs-1-Simmeringer-SC;
2025-10-24 20:15:00;Wiener Stadtliga U23;Mann;11. Runde;Gerasdorf Stammersdorf;LAC-Inter;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;Gerasdorf;Teichg. 1, 2201 Gerasdorf;48.300609;16.465215;https://www.oefb.at/bewerbe/Spiel/3873678/?Gerasdorf-Stammersdorf-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3873678/?Gerasdorf-Stammersdorf-vs-LAC-Inter;
2025-10-18 18:00:00;Wiener Stadtliga U23;Mann;10. Runde;LAC-Inter;Hellas Kagran;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;LAC;Baumg. 87, 1030 Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873633/?LAC-Inter-vs-Hellas-Kagran;https://www.oefb.at/bewerbe/Spiel/3873633/?LAC-Inter-vs-Hellas-Kagran;
2025-10-26 13:00:00;Wiener Stadtliga U23;Mann;11. Runde;WAF pinova Telekom;A XIII Auhof Center;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873576/?WAF-pinova-Telekom-vs-A-XIII-Auhof-Center;https://www.oefb.at/bewerbe/Spiel/3873576/?WAF-pinova-Telekom-vs-A-XIII-Auhof-Center;
2025-10-18 16:15:00;Wiener Stadtliga U23;Mann;10. Runde;Wienerberg 1921;Red Star Penzing;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873374/?Wienerberg-1921-vs-Red-Star-Penzing;https://www.oefb.at/bewerbe/Spiel/3873374/?Wienerberg-1921-vs-Red-Star-Penzing;
2025-11-01 12:00:00;Wiener Stadtliga U23;Mann;12. Runde;Dinamo Helfort;Gerasdorf Stammersdorf;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873476/?Dinamo-Helfort-vs-Gerasdorf-Stammersdorf;https://www.oefb.at/bewerbe/Spiel/3873476/?Dinamo-Helfort-vs-Gerasdorf-Stammersdorf;
2025-10-25 12:00:00;Wiener Stadtliga U23;Mann;11. Runde;Hellas Kagran;Dinamo Helfort;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;Hellas Kagran Sport-Arena;Natorpgasse 2, 1220 Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873381/?Hellas-Kagran-vs-Dinamo-Helfort;https://www.oefb.at/bewerbe/Spiel/3873381/?Hellas-Kagran-vs-Dinamo-Helfort;
2025-11-01 12:30:00;Wiener Stadtliga U23;Mann;12. Runde;A XIII Auhof Center;Schwechat SV;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;Kinkplatz - Austria 13;Kinkplatz, 1140 Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873617/?A-XIII-Auhof-Center-vs-Schwechat-SV;https://www.oefb.at/bewerbe/Spiel/3873617/?A-XIII-Auhof-Center-vs-Schwechat-SV;
2025-11-01 16:00:00;Wiener Stadtliga U23;Mann;12. Runde;1.Simmeringer SC;Stadlau;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3873482/?1-Simmeringer-SC-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3873482/?1-Simmeringer-SC-vs-Stadlau;
2025-11-01 13:00:00;Wiener Stadtliga U23;Mann;12. Runde;WAF pinova Telekom;Red Star Penzing;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873680/?WAF-pinova-Telekom-vs-Red-Star-Penzing;https://www.oefb.at/bewerbe/Spiel/3873680/?WAF-pinova-Telekom-vs-Red-Star-Penzing;
2025-11-01 16:15:00;Wiener Stadtliga U23;Mann;12. Runde;Wienerberg 1921;Slovan HAC;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873376/?Wienerberg-1921-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3873376/?Wienerberg-1921-vs-Slovan-HAC;
2025-11-07 20:00:00;Wiener Stadtliga U23;Mann;13. Runde;Red Star Penzing;A XIII Auhof Center;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;Red Star Auto;Kendlerstrasse 38, 1160 Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873402/?Red-Star-Penzing-vs-A-XIII-Auhof-Center;https://www.oefb.at/bewerbe/Spiel/3873402/?Red-Star-Penzing-vs-A-XIII-Auhof-Center;
2025-11-02 11:30:00;Wiener Stadtliga U23;Mann;12. Runde;LAC-Inter;1980 Wien;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;LAC;Baumg. 87, 1030 Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873603/?LAC-Inter-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3873603/?LAC-Inter-vs-1980-Wien;
2025-11-07 18:00:00;Wiener Stadtliga U23;Mann;13. Runde;Schwechat SV;1.Simmeringer SC;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3873379/?Schwechat-SV-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3873379/?Schwechat-SV-vs-1-Simmeringer-SC;
2025-11-08 18:15:00;Wiener Stadtliga U23;Mann;13. Runde;Stadlau;LAC-Inter;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873560/?Stadlau-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3873560/?Stadlau-vs-LAC-Inter;
2025-11-08 12:00:00;Wiener Stadtliga U23;Mann;13. Runde;Hellas Kagran;Wienerberg 1921;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;Hellas Kagran Sport-Arena;Natorpgasse 2, 1220 Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873663/?Hellas-Kagran-vs-Wienerberg-1921;https://www.oefb.at/bewerbe/Spiel/3873663/?Hellas-Kagran-vs-Wienerberg-1921;
2025-11-08 11:45:00;Wiener Stadtliga U23;Mann;13. Runde;1980 Wien;Dinamo Helfort;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;Franz Koci Anlage;Franz Koci-Straße 1, 1100 Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873570/?1980-Wien-vs-Dinamo-Helfort;https://www.oefb.at/bewerbe/Spiel/3873570/?1980-Wien-vs-Dinamo-Helfort;
2025-11-15 16:15:00;Wiener Stadtliga U23;Mann;14. Runde;Wienerberg 1921;Gerasdorf Stammersdorf;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873742/?Wienerberg-1921-vs-Gerasdorf-Stammersdorf;https://www.oefb.at/bewerbe/Spiel/3873742/?Wienerberg-1921-vs-Gerasdorf-Stammersdorf;
2025-11-21 18:00:00;Wiener Stadtliga U23;Mann;15. Runde;Schwechat SV;Dinamo Helfort;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;Schwechat Stadion;Franz Schuster Str. 1-3, 2320 Schwechat;48.128727;16.467834;https://www.oefb.at/bewerbe/Spiel/3873621/?Schwechat-SV-vs-Dinamo-Helfort;https://www.oefb.at/bewerbe/Spiel/3873621/?Schwechat-SV-vs-Dinamo-Helfort;
2025-11-15 12:30:00;Wiener Stadtliga U23;Mann;14. Runde;A XIII Auhof Center;1.Simmeringer SC;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;Kinkplatz - Austria 13;Kinkplatz, 1140 Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873509/?A-XIII-Auhof-Center-vs-1-Simmeringer-SC;https://www.oefb.at/bewerbe/Spiel/3873509/?A-XIII-Auhof-Center-vs-1-Simmeringer-SC;
2025-11-15 16:15:00;Wiener Stadtliga U23;Mann;14. Runde;LAC-Inter;Schwechat SV;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;LAC;Baumg. 87, 1030 Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3873489/?LAC-Inter-vs-Schwechat-SV;https://www.oefb.at/bewerbe/Spiel/3873489/?LAC-Inter-vs-Schwechat-SV;
2025-11-15 12:00:00;Wiener Stadtliga U23;Mann;14. Runde;Dinamo Helfort;Stadlau;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873708/?Dinamo-Helfort-vs-Stadlau;https://www.oefb.at/bewerbe/Spiel/3873708/?Dinamo-Helfort-vs-Stadlau;
2025-11-15 11:45:00;Wiener Stadtliga U23;Mann;14. Runde;WAF pinova Telekom;Slovan HAC;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873613/?WAF-pinova-Telekom-vs-Slovan-HAC;https://www.oefb.at/bewerbe/Spiel/3873613/?WAF-pinova-Telekom-vs-Slovan-HAC;
2026-02-28 13:00:00;Wiener Stadtliga U23;Mann;16. Runde;A XIII Auhof Center;LAC-Inter;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;Kinkplatz - Austria 13;Kinkplatz, 1140 Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3873480/?A-XIII-Auhof-Center-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3873480/?A-XIII-Auhof-Center-vs-LAC-Inter;
2026-02-28 16:00:00;Wiener Stadtliga U23;Mann;16. Runde;Hellas Kagran;Red Star Penzing;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;Hellas Kagran Sport-Arena;Natorpgasse 2, 1220 Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873694/?Hellas-Kagran-vs-Red-Star-Penzing;https://www.oefb.at/bewerbe/Spiel/3873694/?Hellas-Kagran-vs-Red-Star-Penzing;
2026-03-01 13:00:00;Wiener Stadtliga U23;Mann;16. Runde;WAF pinova Telekom;Gerasdorf Stammersdorf;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvGerasdorfStammersdorf/Mannschaften/Saison-2025-26/Res/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873485/?WAF-pinova-Telekom-vs-Gerasdorf-Stammersdorf;https://www.oefb.at/bewerbe/Spiel/3873485/?WAF-pinova-Telekom-vs-Gerasdorf-Stammersdorf;
2026-02-28 16:00:00;Wiener Stadtliga U23;Mann;16. Runde;1.Simmeringer SC;Dinamo Helfort;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3873367/?1-Simmeringer-SC-vs-Dinamo-Helfort;https://www.oefb.at/bewerbe/Spiel/3873367/?1-Simmeringer-SC-vs-Dinamo-Helfort;
2025-11-22 16:00:00;Wiener Stadtliga U23;Mann;15. Runde;1.Simmeringer SC;LAC-Inter;https://vereine.oefb.at/1SimmeringerSportclub/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;Simmering;Simmeringer Hauptstr. 207-211, 1110 Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3873478/?1-Simmeringer-SC-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3873478/?1-Simmeringer-SC-vs-LAC-Inter;
2025-12-02 19:00:00;Wiener Stadtliga U23;Mann;15. Runde;Slovan HAC;Red Star Penzing;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/ScRedStarPenzing/Mannschaften/Saison-2025-26/Res/Kader/;Slovan HAC;Steinbruchstr. 5a, 1140 Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3873734/?Slovan-HAC-vs-Red-Star-Penzing;https://www.oefb.at/bewerbe/Spiel/3873734/?Slovan-HAC-vs-Red-Star-Penzing;
2025-11-22 11:45:00;Wiener Stadtliga U23;Mann;15. Runde;1980 Wien;Wienerberg 1921;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;Franz Koci Anlage;Franz Koci-Straße 1, 1100 Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3873592/?1980-Wien-vs-Wienerberg-1921;https://www.oefb.at/bewerbe/Spiel/3873592/?1980-Wien-vs-Wienerberg-1921;
2025-11-22 12:00:00;Wiener Stadtliga U23;Mann;15. Runde;Hellas Kagran;WAF pinova Telekom;https://vereine.oefb.at/FcHellasKagran/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;Hellas Kagran Sport-Arena;Natorpgasse 2, 1220 Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3873578/?Hellas-Kagran-vs-WAF-pinova-Telekom;https://www.oefb.at/bewerbe/Spiel/3873578/?Hellas-Kagran-vs-WAF-pinova-Telekom;
2026-02-28 18:15:00;Wiener Stadtliga U23;Mann;16. Runde;Stadlau;Wienerberg 1921;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;Stadlau;Erzherzog Karl Str. 108, 1220 Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873521/?Stadlau-vs-Wienerberg-1921;https://www.oefb.at/bewerbe/Spiel/3873521/?Stadlau-vs-Wienerberg-1921;
2026-03-07 13:45:00;Wiener Stadtliga U23;Mann;17. Runde;Dinamo Helfort;LAC-Inter;https://vereine.oefb.at/SVDinamoHelfort/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/Res/Kader/;Helfort;Kendlerstr. 42, 1160 Wien, Koppstrasse - Paltaufgasse- Kendlerstrasse Öffentliche Parkplätze nur wenige vorhanden! In der Helfort15 Arena besteht keine Parkmöglichkeit!;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3873620/?Dinamo-Helfort-vs-LAC-Inter;https://www.oefb.at/bewerbe/Spiel/3873620/?Dinamo-Helfort-vs-LAC-Inter;
2026-03-08 13:00:00;Wiener Stadtliga U23;Mann;17. Runde;WAF pinova Telekom;1980 Wien;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/Res/Kader/;WAF Gruabn;Meldemannstr. 13, 1200 Wien, Kunstrasenplatz der neusten Generation - nur Kunstrasenschuhe erlaubt;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3873406/?WAF-pinova-Telekom-vs-1980-Wien;https://www.oefb.at/bewerbe/Spiel/3873406/?WAF-pinova-Telekom-vs-1980-Wien;
2026-03-07 16:15:00;Wiener Stadtliga U23;Mann;17. Runde;Wienerberg 1921;Schwechat SV;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/Res/Kader/;Wienerberg Arena;"Computerstr. 3, 1100 Wien, Stadtauswärts: B17 Triesterstraße, rechts einbiegen in die Computerstraße; Stadteinwärts: B17 Triesterstraße, links einbiegen in die Computerstraße; Parkplätze: in der Computerstraße bzw. hinter der BP-Tankstelle auf der Triesterstraße";48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3873590/?Wienerberg-1921-vs-Schwechat-SV;https://www.oefb.at/bewerbe/Spiel/3873590/?Wienerberg-1921-vs-Schwechat-SV;
2026-03-07 12:30:00;Wiener Stadtliga U23;Mann;17. Runde;Slovan HAC;A XIII Auhof Center;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/Res/Kader/;https://vereine.oefb.at/FvAustriaXiiiAuhofCenter/Mannschaften/Saison-2025-26/Res/Kader/;Slovan HAC;Steinbruchstr. 5a, 1140 Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3873400/?Slovan-HAC-vs-A-XIII-Auhof-Center;https://www.oefb.at/bewerbe/Spiel/3873400/?Slovan-HAC-vs-A-XIII-Auhof-Center;
